state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,24.45,0.0,0.3,7.334999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,6.1125,NO ALERT,20260908,00
Andaman & Nicobar,South Andaman,14.4375,0.0,0.3,4.33125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,9,3.609375,NO ALERT,20260908,00
Arunachal Pradesh,Longding,14.625,5.656607662712874,0.3867765923222478,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7699198256657669,12.0,82,11.260077450361841,MODERATE,20260908,00
Arunachal Pradesh,Namsai,10.0,4.533780710909465,0.45337807109094647,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,46,10.0,MODERATE,20260908,00
Assam,Charaideo,11.625,5.694152768405333,0.4898195929811039,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5145723718964607,12.0,86,11.625,MODERATE,20260908,00
Assam,Hojai,11.0625,3.4343538499245905,0.3104500655299065,3.434353849924591,0.0,MODERATE,NO ALERT,NO ALERT,0.30019060756669036,12.0,34,11.0625,MODERATE,20260908,00
Assam,Karbi Anglong,10.182291666666666,3.7854408462366016,0.37176708055111385,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.7083657564417706,12.0,73,10.182291666666666,MODERATE,20260908,00
Assam,Kokrajhar,16.90625,6.486497493450568,0.3836745282632499,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6578296043437157,12.0,108,11.121431748435944,MODERATE,20260908,00
Assam,Marigaon,11.59375,3.2005068986893517,0.3,3.478125,0.0,MODERATE,NO ALERT,NO ALERT,0.4386021641006,12.0,125,11.59375,MODERATE,20260908,00
Assam,Nagaon,13.837499999999999,4.393853792225661,0.31753234270826824,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.5889928812861832,12.0,98,8.15018899479756,NO ALERT,20260908,00
Assam,Sibsagar,10.8125,5.532850440030229,0.5117087112166686,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5322369446839015,12.0,111,10.8125,MODERATE,20260908,00
Assam,Tinsukia,12.5,5.253560219558815,0.4202848175647052,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6183188592559611,12.0,121,7.728985740699514,NO ALERT,20260908,00
Assam,West Karbi Anglong,11.739583333333334,2.9938159905306008,0.3,3.521875,0.0,MODERATE,NO ALERT,NO ALERT,0.5562168814523379,12.0,47,11.739583333333334,MODERATE,20260908,00
Bihar,Sheohar,11.0625,2.3062907262615964,0.3,3.31875,0.0,MODERATE,NO ALERT,NO ALERT,0.3139219106957425,12.0,15,11.0625,MODERATE,20260908,00
Jharkhand,Bokaro,10.21875,4.70056228820898,0.4599938630663222,4.70056228820898,0.0,MODERATE,NO ALERT,NO ALERT,1.3149202630443333,12.0,46,10.21875,MODERATE,20260908,00
Jharkhand,Giridih,10.5625,3.512664829245577,0.3325599838339008,3.512664829245577,0.0,MODERATE,NO ALERT,NO ALERT,1.097732826621413,12.0,35,10.5625,MODERATE,20260908,00
