state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,23.45,0.0,0.3,7.034999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,5.8625,NO ALERT,20260820,06
Arunachal Pradesh,East Kameng,15.214285714285715,4.5492565624022205,0.3,4.564285714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,14.1830272463105,MODERATE,20260820,06
Arunachal Pradesh,Kamle,13.4375,6.572841859394558,0.4891417197688973,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,11.246198485272863,MODERATE,20260820,06
Arunachal Pradesh,Kra Daadi,29.3125,3.7120781333207,0.3,8.79375,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,17.34399240832497,MODERATE,20260820,06
Arunachal Pradesh,Kurung Kumey,22.3125,4.320195896631934,0.3,6.69375,0.0,MODERATE,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,26.745405176274293,MODERATE,20260820,06
Arunachal Pradesh,Lepa Rada,17.6875,5.65203549949682,0.31954971021890144,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,7.820803937715227,NO ALERT,20260820,06
Arunachal Pradesh,Lower Siang,15.875,6.170182055745222,0.38867288540127387,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.346267534219944,12.0,38,5.4969971057416105,NO ALERT,20260820,06
Arunachal Pradesh,Lower Subansiri,16.0625,7.223829744123433,0.44973259107383246,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,17.599580112548303,MODERATE,20260820,06
Arunachal Pradesh,Shi Yomi,13.025,7.315224146173425,0.5616294929883627,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.8259482242747495,12.0,7,10.757975621178613,MODERATE,20260820,06
Arunachal Pradesh,Siang,11.5375,5.98729330885492,0.518941998600643,5.987293308854919,0.0,MODERATE,NO ALERT,NO ALERT,0.6778445457206173,12.0,18,11.5375,MODERATE,20260820,06
Arunachal Pradesh,Tirap,11.375,5.776785611381678,0.5078492845170706,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9730006007301366,12.0,89,11.375,MODERATE,20260820,06
Arunachal Pradesh,Upper Subansiri,16.421875,4.529720501861956,0.3,4.9265625,0.0,MODERATE,NO ALERT,NO ALERT,0.8462560896877178,12.0,30,13.89711172284049,MODERATE,20260820,06
Arunachal Pradesh,West Kameng,12.892857142857142,3.72185102510184,0.3,3.8678571428571424,0.0,MODERATE,NO ALERT,NO ALERT,0.9256386925157898,12.0,42,11.934127428507146,MODERATE,20260820,06
Assam,Biswanath,21.4375,5.261935428417709,0.3,6.4312499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6943089964291218,12.0,41,14.884249110949298,MODERATE,20260820,06
