state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Anjaw,17.11875,3.0255927411007555,0.3,5.135624999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.11875,MODERATE,20260728,00
Arunachal Pradesh,Changlang,13.5625,4.89083025607038,0.3606142124291525,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6597121396686982,12.0,43,8.94734589425672,NO ALERT,20260728,00
Arunachal Pradesh,East Kameng,17.973214285714285,4.5492565624022205,0.3,5.391964285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.8986152347517754,12.0,36,16.151004174601105,MODERATE,20260728,00
Arunachal Pradesh,Kra Daadi,16.3125,3.7120781333207,0.3,4.89375,0.0,MODERATE,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,4.465241692780927,NO ALERT,20260728,00
Arunachal Pradesh,Kurung Kumey,19.05357142857143,4.320195896631934,0.3,5.716071428571429,0.0,MODERATE,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,24.49324784694915,MODERATE,20260728,00
Arunachal Pradesh,Lohit,17.354166666666668,3.655392307430914,0.3,5.20625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,4.338541666666667,NO ALERT,20260728,00
Arunachal Pradesh,Longding,16.09375,5.656607662712874,0.35147853438215915,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.9018476160862028,12.0,13,14.514110071387327,MODERATE,20260728,00
Arunachal Pradesh,Lower Dibang Valley,13.0875,4.269699325745236,0.32624254637976974,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,4.2959416645675805,NO ALERT,20260728,00
Arunachal Pradesh,Lower Siang,12.833333333333332,6.170182055745222,0.4807934069411862,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.27878681132477656,12.0,10,3.5777640786679656,NO ALERT,20260728,00
Arunachal Pradesh,Lower Subansiri,15.40625,7.223829744123433,0.4688895574278902,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,0.9423663325198605,12.0,41,14.5183313103841,MODERATE,20260728,00
Arunachal Pradesh,Namsai,12.84375,4.533780710909465,0.35299509184696565,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,3.2109375,NO ALERT,20260728,00
Arunachal Pradesh,Pakke Kessang,35.125,6.763720053240453,0.3,10.5375,0.0,MODERATE,MODERATE,NO ALERT,0.8382335901260376,12.0,7,29.44295485317707,MODERATE,20260728,00
Arunachal Pradesh,Papumpare,20.958333333333332,7.275473991502501,0.34713991211940365,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,5.239583333333333,NO ALERT,20260728,00
Arunachal Pradesh,Tirap,19.96875,5.776785611381678,0.3,5.990625,0.0,MODERATE,NO ALERT,NO ALERT,1.2773876161616493,12.0,51,25.507833960227934,MODERATE,20260728,00
Arunachal Pradesh,Upper Subansiri,12.5234375,4.529720501861956,0.36169945367331896,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.0059185990074513,12.0,20,12.597558704757379,MODERATE,20260728,00
Arunachal Pradesh,West Kameng,17.348214285714285,3.72185102510184,0.3,5.204464285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.9906637171798387,12.0,27,17.186246450718095,MODERATE,20260728,00
Arunachal Pradesh,West Siang,10.75,5.043048720367968,0.46912081119702026,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,1.1311078828638952,12.0,27,10.75,MODERATE,20260728,00
Assam,Baksa,10.625,4.2779439634401095,0.4026300200884809,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.4146674912901446,12.0,7,10.625,MODERATE,20260728,00
Assam,Biswanath,20.0625,5.261935428417709,0.3,6.01875,0.0,MODERATE,NO ALERT,NO ALERT,0.6883870856783729,12.0,9,13.810765906422358,MODERATE,20260728,00
Assam,Cachar,11.8125,6.4442715371750525,0.5455467967978881,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.8690594526806265,12.0,33,11.8125,MODERATE,20260728,00
Assam,Charaideo,23.375,5.694152768405333,0.3,7.0125,0.0,MODERATE,NO ALERT,NO ALERT,0.49683694419929536,12.0,14,11.61356357065853,MODERATE,20260728,00
Assam,Darrang,24.8125,4.21062761647244,0.3,7.44375,0.0,MODERATE,NO ALERT,NO ALERT,0.4062487555265392,12.0,53,10.080047246502254,MODERATE,20260728,00
Assam,Dhemaji,17.140625,5.371290603422955,0.3133660880757239,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5455283108577569,12.0,49,9.35069620329624,NO ALERT,20260728,00
Assam,Dibrugarh,24.15625,5.371645166684095,0.3,7.246874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8351931290088431,12.0,44,20.17513402261987,MODERATE,20260728,00
Assam,Golaghat,20.375,5.587372981999835,0.3,6.1125,0.0,MODERATE,NO ALERT,NO ALERT,1.3098615962445128,12.0,30,26.68843002348195,MODERATE,20260728,00
Assam,Jorhat,11.78125,4.22726830217528,0.35881322458782217,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.43736802747819115,12.0,39,11.78125,MODERATE,20260728,00
Assam,Kamrup Rural,16.225,4.665663870442404,0.3,4.867500000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.7335490034593226,12.0,11,11.901832581127511,MODERATE,20260728,00
Assam,Karbi Anglong,13.026041666666668,3.7854408462366016,0.3,3.9078125000000004,0.0,MODERATE,NO ALERT,NO ALERT,1.0885031835027899,12.0,24,14.178887822606654,MODERATE,20260728,00
Assam,Lakhimpur,20.302083333333332,7.606728222571552,0.3746772238926983,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.1893733764612433,12.0,40,24.146757403364198,MODERATE,20260728,00
Assam,Majuli,12.25,3.0933882946429185,0.3,3.675,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,9,3.0625,NO ALERT,20260728,00
Assam,Marigaon,12.9375,3.2005068986893517,0.3,3.8812499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.42354184213849183,12.0,57,5.479572582666738,NO ALERT,20260728,00
Assam,Nagaon,11.762500000000001,4.393853792225661,0.373547612516528,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.7794901969675412,12.0,37,11.762500000000001,MODERATE,20260728,00
Assam,Sibsagar,13.84375,5.532850440030229,0.39966414013762375,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.669820381475712,12.0,43,9.272825906054388,NO ALERT,20260728,00
Assam,Sonitpur,23.3125,5.00612068447076,0.3,6.9937499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.772702788513289,12.0,61,18.01363375721605,MODERATE,20260728,00
Assam,Tinsukia,16.1875,5.253560219558815,0.324544260667726,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6848523423126663,12.0,55,11.086047291186286,MODERATE,20260728,00
Assam,Udalguri,17.4375,4.646761281972062,0.3,5.23125,0.0,MODERATE,NO ALERT,NO ALERT,0.7865668638061297,12.0,9,13.715759687619387,MODERATE,20260728,00
Assam,West Karbi Anglong,12.802083333333334,2.9938159905306008,0.3,3.840625,0.0,MODERATE,NO ALERT,NO ALERT,0.3561908761581572,12.0,2,4.559985279149742,NO ALERT,20260728,00
Chhattisgarh,Balod,30.612499999999997,3.9925766092620485,0.3,9.183749999999998,0.0,MODERATE,NO ALERT,NO ALERT,1.3480069523568994,12.0,2,41.26586282902558,MODERATE,20260728,00
Chhattisgarh,Baloda Bazar,15.84375,3.1541568209693587,0.3,4.753125,0.0,MODERATE,NO ALERT,NO ALERT,2.1925694185959075,12.0,3,34.73852172587891,MODERATE,20260728,00
Chhattisgarh,Bemetara,13.3125,2.507864930001024,0.3,3.99375,0.0,MODERATE,NO ALERT,NO ALERT,0.9865214949308087,12.0,2,13.13306740126639,MODERATE,20260728,00
Chhattisgarh,Bijapur,18.036458333333332,5.50271587529343,0.3050884920751772,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,4.509114583333333,NO ALERT,20260728,00
Chhattisgarh,Bilaspur,12.760416666666666,3.6088626323939734,0.3,3.8281249999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.5895540973312416,12.0,32,20.283372596153864,MODERATE,20260728,00
Chhattisgarh,Dakshin Bastar Dantewada,12.734375,5.075727389661008,0.39858472753166196,5.075727389661008,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.18359375,NO ALERT,20260728,00
Chhattisgarh,Dhamtari,27.729166666666668,3.684211281057634,0.3,8.31875,0.0,MODERATE,NO ALERT,NO ALERT,1.588588290496109,12.0,22,44.05022947188169,MODERATE,20260728,00
Chhattisgarh,Durg,16.0,2.753384738956412,0.3,4.8,0.0,MODERATE,NO ALERT,NO ALERT,1.2061359971497876,12.0,22,19.2981759543966,MODERATE,20260728,00
Chhattisgarh,Gariyaband,35.57142857142857,4.056722768205136,0.3,10.67142857142857,0.0,MODERATE,MODERATE,NO ALERT,0.9635010046398333,12.0,6,34.273107165045495,MODERATE,20260728,00
Chhattisgarh,Gaurela-Pendra-Marwahi,16.03125,3.6334048276180275,0.3,4.809375,0.0,MODERATE,NO ALERT,NO ALERT,0.6806875880401914,12.0,2,10.912272895769318,MODERATE,20260728,00
Chhattisgarh,Janjgir - Champa,19.017857142857142,3.9216228504557664,0.3,5.705357142857142,0.0,MODERATE,NO ALERT,NO ALERT,2.056788051367144,12.0,5,39.11570133403586,MODERATE,20260728,00
Chhattisgarh,Kabirdham,12.854166666666666,2.442919880386493,0.3,3.8562499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.39602839954839786,12.0,1,5.0906150525283635,NO ALERT,20260728,00
Chhattisgarh,Kondagaon,17.23611111111111,3.718748988803119,0.3,5.170833333333333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.23611111111111,MODERATE,20260728,00
Chhattisgarh,Korba,12.325000000000001,3.385244747779957,0.3,3.6975000000000002,0.0,MODERATE,NO ALERT,NO ALERT,1.1341712244171476,12.0,39,13.978660340941346,MODERATE,20260728,00
Chhattisgarh,Korea,12.698863636363637,3.6948533652394384,0.3,3.809659090909091,0.0,MODERATE,NO ALERT,NO ALERT,1.0930911404945929,12.0,3,13.881015335258041,MODERATE,20260728,00
Chhattisgarh,Mahasamund,25.339285714285715,3.578157983134171,0.3,7.601785714285715,0.0,MODERATE,NO ALERT,NO ALERT,1.4455555782919167,12.0,33,36.62934581421839,MODERATE,20260728,00
Chhattisgarh,Mungeli,14.833333333333334,3.7271646703895365,0.3,4.45,0.0,MODERATE,NO ALERT,NO ALERT,0.7580020798322482,12.0,7,11.243697517511682,MODERATE,20260728,00
Chhattisgarh,Narainpur,14.604166666666668,4.497589450509853,0.30796618206058907,4.497589450509853,0.0,MODERATE,NO ALERT,NO ALERT,0.7617063513036543,12.0,2,11.124086505497118,MODERATE,20260728,00
Chhattisgarh,Raigarh,21.681818181818183,3.7652820813255024,0.3,6.504545454545455,0.0,MODERATE,NO ALERT,NO ALERT,1.4652840385850496,12.0,39,31.770022109321307,MODERATE,20260728,00
Chhattisgarh,Raipur,17.3125,3.1097190052406973,0.3,5.19375,0.0,MODERATE,NO ALERT,NO ALERT,1.415061504417255,12.0,26,24.498252295223725,MODERATE,20260728,00
Chhattisgarh,Raj Nandgaon,31.403409090909093,3.440559333345736,0.3,9.421022727272728,0.0,MODERATE,NO ALERT,NO ALERT,1.4354140578038106,12.0,26,45.07689487205489,MODERATE,20260728,00
Chhattisgarh,Sukma,16.348214285714285,4.648582034148348,0.3,4.904464285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.5299410414188466,12.0,3,8.663589703909892,NO ALERT,20260728,00
Chhattisgarh,Uttar Bastar Kanker,24.881944444444443,4.337277670336188,0.3,7.464583333333333,0.0,MODERATE,NO ALERT,NO ALERT,0.9708912093588647,12.0,2,24.15766113286675,MODERATE,20260728,00
Goa,North Goa,13.25,13.505431099511581,1.0192778188310627,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.6038904358291333,12.0,49,21.251548274736017,MODERATE,20260728,00
Goa,South Goa,14.166666666666666,14.29902814466115,1.0093431631525518,14.29902814466115,0.0,MODERATE,MODERATE,NO ALERT,2.031312373170083,12.0,47,28.776925286576176,MODERATE,20260728,00
Haryana,Yamunanagar,11.8125,3.3414516071070275,0.3,3.5437499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.8125,MODERATE,20260728,00
Himachal Pradesh,Hamirpur,12.375,5.297622990618422,0.4280907467166401,5.297622990618422,0.0,MODERATE,NO ALERT,NO ALERT,0.39242131364240623,12.0,11,4.856213756324777,NO ALERT,20260728,00
Himachal Pradesh,Sirmaur,12.1875,5.561047621083587,0.45629108685814046,5.561047621083587,0.0,MODERATE,NO ALERT,NO ALERT,1.4780600333600478,12.0,20,18.013856656575584,MODERATE,20260728,00
