state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Longding,41.5625,5.656607662712874,0.3,12.46875,0.0,MODERATE,MODERATE,NO ALERT,0.5778858688188417,12.0,31,24.01838142278311,MODERATE,20260811,00
Arunachal Pradesh,Tirap,33.0,5.776785611381678,0.3,9.9,0.0,MODERATE,NO ALERT,NO ALERT,1.0470551289476706,12.0,71,34.55281925527313,MODERATE,20260811,00
Assam,Charaideo,59.8125,5.694152768405333,0.3,17.943749999999998,0.0,MODERATE,MODERATE,NO ALERT,0.33479017013232515,12.0,31,20.024637051039697,MODERATE,20260811,00
Assam,Dhemaji,15.828125,5.371290603422955,0.33935103516196363,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4968688607535249,12.0,66,7.864502436614386,NO ALERT,20260811,00
Assam,Dibrugarh,23.078125,5.371645166684095,0.3,6.9234374999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6000472603759851,12.0,64,13.847965680864531,MODERATE,20260811,00
Assam,Golaghat,11.2375,5.587372981999835,0.4972078293214535,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.183697768110927,12.0,53,11.2375,MODERATE,20260811,00
Assam,Jorhat,16.40625,4.22726830217528,0.3,4.921875,0.0,MODERATE,NO ALERT,NO ALERT,0.3598055843479483,12.0,56,5.903060368208527,NO ALERT,20260811,00
Assam,Karimganj,10.25,6.9789783454921155,0.6808759361455723,6.978978345492116,0.0,MODERATE,NO ALERT,NO ALERT,0.9733679114731929,12.0,41,10.25,MODERATE,20260811,00
Assam,Majuli,10.875,3.0933882946429185,0.3,3.2624999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.28375561175547226,12.0,31,10.875,MODERATE,20260811,00
Assam,Sibsagar,20.25,5.532850440030229,0.3,6.075,0.0,MODERATE,NO ALERT,NO ALERT,0.46801507225699374,12.0,62,9.477305213204124,NO ALERT,20260811,00
Assam,Tinsukia,23.25,5.253560219558815,0.3,6.975,0.0,MODERATE,NO ALERT,NO ALERT,0.6303341444090188,12.0,75,14.655268857509688,MODERATE,20260811,00
Chhattisgarh,Balrampur,14.232954545454545,5.02508887404003,0.35306013645949913,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.2687232835797595,12.0,20,18.057680825950552,MODERATE,20260811,00
Chhattisgarh,Korea,13.534090909090908,3.6948533652394384,0.3,4.060227272727272,0.0,MODERATE,NO ALERT,NO ALERT,1.0063059620004369,12.0,22,13.619436372074095,MODERATE,20260811,00
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,14.6875,9.264040700499326,0.6307431966297413,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,20,58.75,MODERATE,20260811,00
Goa,North Goa,6.90625,13.505431099511581,1.9555375347709076,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6371156190773462,12.0,55,6.90625,NO ALERT,20260811,00
Goa,South Goa,9.0,14.29902814466115,1.58878090496235,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0591750201949583,12.0,57,9.0,NO ALERT,20260811,00
Gujarat,Aravalli,23.8875,3.155142322852187,0.3,7.16625,0.0,MODERATE,NO ALERT,NO ALERT,0.5758660119728257,12.0,14,13.755999361000875,MODERATE,20260811,00
Gujarat,Dahod,10.8125,2.9975135874870706,0.3,3.24375,0.0,MODERATE,NO ALERT,NO ALERT,0.4026715613107774,12.0,23,10.8125,MODERATE,20260811,00
Gujarat,Dangs,12.104166666666666,6.600081143191416,0.5452734851517865,6.6000811431914155,0.0,MODERATE,NO ALERT,NO ALERT,2.2504510890631897,12.0,12,27.239835057202356,MODERATE,20260811,00
Gujarat,Gandhinagar,14.6875,2.881161016116948,0.3,4.40625,0.0,MODERATE,NO ALERT,NO ALERT,1.1133774136920405,12.0,21,16.352730763601844,MODERATE,20260811,00
Gujarat,Navsari,16.4375,6.1155705042642685,0.3720499166092331,6.1155705042642685,0.0,MODERATE,NO ALERT,NO ALERT,3.4580851835719684,12.0,41,56.84227520496423,MODERATE,20260811,00
Gujarat,Sabar Kantha,21.046875,4.003182419848769,0.3,6.3140624999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7062936578315795,12.0,23,14.865274329674024,MODERATE,20260811,00
Gujarat,Valsad,23.8125,8.312652764760264,0.34908778014741265,8.312652764760264,0.0,MODERATE,NO ALERT,NO ALERT,3.7201572910142438,12.0,44,88.58624549227667,HEAVY,20260811,00
Jharkhand,West Singhbhum,10.828125,4.9417450829472855,0.456380498280846,4.9417450829472855,0.0,MODERATE,NO ALERT,NO ALERT,1.0999780548111762,12.0,26,10.828125,MODERATE,20260811,00
Karnataka,Dakshina Kannada,6.866071428571429,13.074860333218266,1.9042709458003195,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,2.742574990509235,12.0,15,6.866071428571429,NO ALERT,20260811,00
Karnataka,Udupi,8.9125,14.578487922463514,1.635734970262386,14.578487922463514,0.0,NO ALERT,MODERATE,NO ALERT,2.027858590559099,12.0,59,8.9125,NO ALERT,20260811,00
Kerala,Ernakulam,3.4125,10.177863784469153,2.9825241859250267,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,3.4125,NO ALERT,20260811,00
Kerala,Kasaragod,6.854166666666666,13.983345633411789,2.0401233750874344,13.983345633411789,0.0,NO ALERT,MODERATE,NO ALERT,2.190811209030605,12.0,45,6.854166666666666,NO ALERT,20260811,00
Madhya Pradesh,Agar Malwa,31.85,3.2112242809958653,0.3,9.555,0.0,MODERATE,NO ALERT,NO ALERT,1.244264806742226,12.0,12,39.6298340947399,MODERATE,20260811,00
Madhya Pradesh,Ashoknagar,25.96875,4.194420456246698,0.3,7.7906249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.018889467449124,12.0,21,26.459285857819438,MODERATE,20260811,00
Madhya Pradesh,Bhopal,34.0,3.573235743466305,0.3,10.2,0.0,MODERATE,MODERATE,NO ALERT,1.2350447906523856,12.0,26,41.99152288218111,MODERATE,20260811,00
Madhya Pradesh,Datia,12.96875,2.2399752502929267,0.3,3.890625,0.0,MODERATE,NO ALERT,NO ALERT,0.9773936368340284,12.0,16,12.675573727691305,MODERATE,20260811,00
Madhya Pradesh,Dewas,18.80625,3.3028736001314365,0.3,5.641875,0.0,MODERATE,NO ALERT,NO ALERT,1.0157645863068776,12.0,31,19.102722751233717,MODERATE,20260811,00
Madhya Pradesh,Dhar,19.11931818181818,2.6995086341576737,0.3,5.735795454545454,0.0,MODERATE,NO ALERT,NO ALERT,0.4084994539980093,12.0,18,7.810231038086938,NO ALERT,20260811,00
Madhya Pradesh,Dindori,17.1875,3.38352887888001,0.3,5.15625,0.0,MODERATE,NO ALERT,NO ALERT,1.3455211981216506,12.0,48,23.12614559271587,MODERATE,20260811,00
