state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Lepa Rada,10.0625,5.65203549949682,0.5616929688940939,5.6520354994968205,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,10.0625,MODERATE,20260905,12
Assam,Dibrugarh,11.9375,5.371645166684095,0.44998074694735873,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5837784910186583,12.0,110,11.9375,MODERATE,20260905,12
Assam,Marigaon,10.4375,3.2005068986893517,0.3066353914911954,3.200506898689352,0.0,MODERATE,NO ALERT,NO ALERT,0.4430674383741106,12.0,122,10.4375,MODERATE,20260905,12
Assam,Nagaon,10.1875,4.393853792225661,0.4312985317522121,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.6107715961597422,12.0,92,10.1875,MODERATE,20260905,12
Assam,Tinsukia,13.229166666666666,5.253560219558815,0.39711951265956397,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6247711483162229,12.0,112,8.265201649600032,NO ALERT,20260905,12
Assam,West Karbi Anglong,10.864583333333332,2.9938159905306008,0.3,3.2593749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5968398843337075,12.0,42,10.864583333333332,MODERATE,20260905,12
Bihar,Araria,11.5625,3.4563262750381885,0.3,3.46875,0.0,MODERATE,NO ALERT,NO ALERT,1.8658916704278026,12.0,29,11.5625,MODERATE,20260905,12
Bihar,Begusarai,13.0625,3.9943963094321013,0.3057911050282948,3.994396309432101,0.0,MODERATE,NO ALERT,NO ALERT,3.3882632216390793,12.0,10,44.25918833266047,MODERATE,20260905,12
Bihar,Katihar,10.46875,2.988929852108433,0.3,3.140625,0.0,MODERATE,NO ALERT,NO ALERT,0.8630776753808538,12.0,18,10.46875,MODERATE,20260905,12
Bihar,Lakhisarai,12.604166666666666,2.876037585109336,0.3,3.7812499999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.3835211777593424,12.0,12,17.43813151134171,MODERATE,20260905,12
Bihar,Madhepura,11.65625,3.0318052939101032,0.3,3.4968749999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.4269053348822107,12.0,14,11.65625,MODERATE,20260905,12
Bihar,Muzaffarpur,22.25,2.179447337729882,0.3,6.675,0.0,MODERATE,NO ALERT,NO ALERT,0.9199149237929034,12.0,13,20.4681070543921,MODERATE,20260905,12
Bihar,Pashchimi Champaran,11.7890625,3.2414981748092258,0.3,3.53671875,0.0,MODERATE,NO ALERT,NO ALERT,0.7711118320610688,12.0,15,11.7890625,MODERATE,20260905,12
Bihar,Purnia,12.333333333333334,3.033360581698755,0.3,3.7,0.0,MODERATE,NO ALERT,NO ALERT,0.9505447258353458,12.0,21,11.723384951969265,MODERATE,20260905,12
Bihar,Samastipur,16.515625,2.8895152297228166,0.3,4.9546874999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0412769862989417,12.0,11,17.19734022684346,MODERATE,20260905,12
Bihar,Sheohar,13.4375,2.3062907262615964,0.3,4.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.3588154957321077,12.0,12,4.8215832239001974,NO ALERT,20260905,12
Bihar,Vaishali,23.109375,2.5530183405653664,0.3,6.9328125,0.0,MODERATE,NO ALERT,NO ALERT,0.9870745555461206,12.0,13,22.81067605707363,MODERATE,20260905,12
Chhattisgarh,Gaurela-Pendra-Marwahi,11.71875,3.6334048276180275,0.3100505452900717,3.6334048276180275,0.0,MODERATE,NO ALERT,NO ALERT,0.8231272875134821,12.0,67,11.71875,MODERATE,20260905,12
Jharkhand,Latehar,11.71875,4.138837377107851,0.3531807895132033,4.138837377107851,0.0,MODERATE,NO ALERT,NO ALERT,1.1649831875273389,12.0,69,11.71875,MODERATE,20260905,12
Jharkhand,Lohardaga,11.03125,4.829176806076749,0.4377724016840112,4.829176806076749,0.0,MODERATE,NO ALERT,NO ALERT,1.0725615576770804,12.0,68,11.03125,MODERATE,20260905,12
Madhya Pradesh,Bhind,16.34375,2.578919311544803,0.3,4.903125,0.0,MODERATE,NO ALERT,NO ALERT,1.2228248716683312,12.0,30,19.985543996329287,MODERATE,20260905,12
Madhya Pradesh,Datia,16.90625,2.2399752502929267,0.3,5.0718749999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.1412863530968858,12.0,44,19.294872407044224,MODERATE,20260905,12
