state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Kameng,10.330357142857142,4.5492565624022205,0.44037747190064713,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,10.330357142857142,MODERATE,20260817,00
Arunachal Pradesh,Kamle,17.166666666666664,6.572841859394558,0.38288399180939175,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.6370431551270815,12.0,22,10.935907496348232,MODERATE,20260817,00
Arunachal Pradesh,Longding,22.90625,5.656607662712874,0.3,6.871875,0.0,MODERATE,NO ALERT,NO ALERT,0.6840940762688278,12.0,42,15.670029934532836,MODERATE,20260817,00
Arunachal Pradesh,Lower Siang,12.208333333333334,6.170182055745222,0.5054074038835676,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3531393705300731,12.0,33,4.3112431485546425,NO ALERT,20260817,00
Arunachal Pradesh,Lower Subansiri,13.65625,7.223829744123433,0.5289760911028601,7.223829744123434,0.0,MODERATE,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,14.649495537604603,MODERATE,20260817,00
Arunachal Pradesh,Pakke Kessang,15.15625,6.763720053240453,0.44626606536844227,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.0910061509743805,12.0,28,16.535561975705455,MODERATE,20260817,00
Arunachal Pradesh,Papumpare,23.302083333333332,7.275473991502501,0.3122241855986769,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,26.04540344960513,MODERATE,20260817,00
Arunachal Pradesh,Tirap,13.03125,5.776785611381678,0.44330249295974505,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0410546448126292,12.0,84,13.566243340214575,MODERATE,20260817,00
Arunachal Pradesh,West Kameng,22.839285714285715,3.72185102510184,0.3,6.851785714285715,0.0,MODERATE,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,21.943373199385604,MODERATE,20260817,00
Assam,Baksa,44.8125,4.2779439634401095,0.3,13.44375,0.0,MODERATE,MODERATE,NO ALERT,0.9369460669764788,12.0,24,41.98689562638346,MODERATE,20260817,00
Assam,Barpeta,34.140625,4.270623509861427,0.3,10.2421875,0.0,MODERATE,MODERATE,NO ALERT,0.6541570040809558,12.0,62,22.33332896745138,MODERATE,20260817,00
