state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,13.6875,0.0,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,3.421875,NO ALERT,20260915,12
Andaman & Nicobar,North & Middle Andaman,10.525,0.0,0.3,3.1575,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,35,10.525,MODERATE,20260915,12
Andaman & Nicobar,South Andaman,21.15625,0.0,0.3,6.346875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,5.2890625,NO ALERT,20260915,12
Arunachal Pradesh,Longding,11.84375,5.656607662712874,0.4776027578016147,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,11.84375,MODERATE,20260915,12
Arunachal Pradesh,Pakke Kessang,13.59375,6.763720053240453,0.49756101541079195,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9018234599018308,12.0,52,12.259162658040513,MODERATE,20260915,12
Arunachal Pradesh,Tirap,10.03125,5.776785611381678,0.5758789394523791,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,10.03125,MODERATE,20260915,12
Assam,Baksa,11.515625,4.2779439634401095,0.37149038488489416,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.7020377438954502,12.0,48,11.515625,MODERATE,20260915,12
Assam,Barpeta,17.015625,4.270623509861427,0.3,5.1046875,0.0,MODERATE,NO ALERT,NO ALERT,0.5977075004893883,12.0,81,10.170366688014747,MODERATE,20260915,12
Assam,Biswanath,14.375,5.261935428417709,0.3660476819768841,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6123215965733704,12.0,74,8.802122950742199,NO ALERT,20260915,12
Assam,Bongaigaon,16.9375,5.346924611232052,0.3156855859029994,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6910900090521144,12.0,95,11.705337028320187,MODERATE,20260915,12
Assam,Charaideo,16.625,5.694152768405333,0.34250542967851627,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,8.58967821343772,NO ALERT,20260915,12
Assam,Chirang,23.25,5.451926521977333,0.3,6.975,0.0,MODERATE,NO ALERT,NO ALERT,0.563890490953987,12.0,62,13.110453914680198,MODERATE,20260915,12
Assam,Darrang,19.375,4.21062761647244,0.3,5.8125,0.0,MODERATE,NO ALERT,NO ALERT,0.48696410792037637,12.0,116,9.434929590957292,NO ALERT,20260915,12
Assam,Dhemaji,10.96875,5.371290603422955,0.48969031142317543,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,10.96875,MODERATE,20260915,12
Assam,Dhubri,20.520833333333336,5.727237947747859,0.3,6.156250000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,19.83022641387613,MODERATE,20260915,12
Assam,Dibrugarh,11.578125,5.371645166684095,0.46394776068526594,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,11.578125,MODERATE,20260915,12
Assam,Goalpara,18.671875,5.1895917424855575,0.3,5.6015625,0.0,MODERATE,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,18.158168949054314,MODERATE,20260915,12
Assam,Golaghat,12.1375,5.587372981999835,0.460339689557144,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0595667620116587,12.0,91,12.860491573916507,MODERATE,20260915,12
Assam,Hojai,16.3125,3.4343538499245905,0.3,4.89375,0.0,MODERATE,NO ALERT,NO ALERT,0.28772114329708404,12.0,36,4.693451150033684,NO ALERT,20260915,12
Assam,Jorhat,22.34375,4.22726830217528,0.3,6.703125,0.0,MODERATE,NO ALERT,NO ALERT,0.5221617159038141,12.0,101,11.667050839725846,MODERATE,20260915,12
Assam,Karbi Anglong,11.21875,3.7854408462366016,0.3374209110851567,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.7136815593423245,12.0,77,11.21875,MODERATE,20260915,12
Assam,Kokrajhar,19.046875,6.486497493450568,0.3405544213132374,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6582404741894103,12.0,113,12.537424031826426,MODERATE,20260915,12
Assam,Lakhimpur,18.770833333333336,7.606728222571552,0.4052419030892724,7.606728222571551,0.0,MODERATE,NO ALERT,NO ALERT,0.9084253670450906,12.0,90,17.051901160575557,MODERATE,20260915,12
Assam,Majuli,28.9375,3.0933882946429185,0.3,8.68125,0.0,MODERATE,NO ALERT,NO ALERT,0.34479187497101516,12.0,69,9.97741488197375,NO ALERT,20260915,12
Assam,Marigaon,16.40625,3.2005068986893517,0.3,4.921875,0.0,MODERATE,NO ALERT,NO ALERT,0.44536086075672043,12.0,134,7.306701621789944,NO ALERT,20260915,12
Assam,Nagaon,17.025,4.393853792225661,0.3,5.107499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6128369009807801,12.0,104,10.433548239197782,MODERATE,20260915,12
Assam,Nalbari,10.5,3.562906308696695,0.3393244103520662,3.562906308696695,0.0,MODERATE,NO ALERT,NO ALERT,0.5020169641497689,12.0,86,10.5,MODERATE,20260915,12
Assam,Sibsagar,17.96875,5.532850440030229,0.3079151549234214,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5244915319466366,12.0,114,9.424457214666125,NO ALERT,20260915,12
Assam,Sonitpur,15.604166666666666,5.00612068447076,0.32081948311695124,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7590717915567012,12.0,123,11.844682747416025,MODERATE,20260915,12
Assam,Udalguri,17.729166666666668,4.646761281972062,0.3,5.3187500000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.9357152586895707,12.0,52,16.589451773850517,MODERATE,20260915,12
Assam,West Karbi Anglong,12.40625,2.9938159905306008,0.3,3.721875,0.0,MODERATE,NO ALERT,NO ALERT,0.5477048431999278,12.0,50,6.7949632109491045,NO ALERT,20260915,12
Madhya Pradesh,Anuppur,10.8,3.750475334957854,0.3472662347183198,3.750475334957854,0.0,MODERATE,NO ALERT,NO ALERT,0.9158190319381568,12.0,71,10.8,MODERATE,20260915,12
Madhya Pradesh,Chhatarpur,12.4375,3.6977323819615253,0.3,3.7312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.4320420953626973,12.0,51,17.811023561073547,MODERATE,20260915,12
Madhya Pradesh,Damoh,17.2375,3.200884403286323,0.3,5.17125,0.0,MODERATE,NO ALERT,NO ALERT,0.9344134458152216,12.0,64,16.10695177223988,MODERATE,20260915,12
Madhya Pradesh,Gwalior,13.875,3.402136123601398,0.3,4.1625,0.0,MODERATE,NO ALERT,NO ALERT,0.9531538792923749,12.0,39,13.225010075181702,MODERATE,20260915,12
Madhya Pradesh,Nivari,14.5,2.773511225883275,0.3,4.35,0.0,MODERATE,NO ALERT,NO ALERT,1.2848676272814603,12.0,49,18.630580595581176,MODERATE,20260915,12
Madhya Pradesh,Raisen,12.947916666666668,4.433894129675817,0.3424407372879151,4.433894129675817,0.0,MODERATE,NO ALERT,NO ALERT,0.8233532805408378,12.0,57,10.66070966366939,MODERATE,20260915,12
Madhya Pradesh,Sagar,21.174107142857142,3.4089503539460044,0.3,6.352232142857143,0.0,MODERATE,NO ALERT,NO ALERT,0.9478717711553499,12.0,50,20.070338440133145,MODERATE,20260915,12
Madhya Pradesh,Sheopur,10.3125,4.173488444551723,0.40470190977471254,4.173488444551723,0.0,MODERATE,NO ALERT,NO ALERT,1.1052536739566634,12.0,37,10.3125,MODERATE,20260915,12
Madhya Pradesh,Tikamgarh,15.401785714285715,3.9364336428664433,0.3,4.620535714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.324204188766181,12.0,52,20.39510915733627,MODERATE,20260915,12
Maharashtra,Palghar,6.9921875,10.010080503271764,1.4316092786802077,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.2087562421016,12.0,30,6.9921875,NO ALERT,20260915,12
Maharashtra,Ratnagiri,6.607954545454546,11.590113290838183,1.7539638342111092,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,6.607954545454546,NO ALERT,20260915,12
Maharashtra,Raygad,8.28125,11.807937529560638,1.4258641545129827,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,8.28125,NO ALERT,20260915,12
Maharashtra,Sindhudurg,4.395833333333333,12.043613216394341,2.739779309890656,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,4.395833333333333,NO ALERT,20260915,12
Manipur,Pherzawl,10.6875,3.085143520193149,0.3,3.20625,0.0,MODERATE,NO ALERT,NO ALERT,0.32213884025214784,12.0,70,10.6875,MODERATE,20260915,12
Meghalaya,North Garo Hills,11.375,7.103241623346119,0.6244608020524061,7.103241623346119,0.0,MODERATE,NO ALERT,NO ALERT,0.581232890290606,12.0,33,11.375,MODERATE,20260915,12
Meghalaya,Ri-Bhoi,10.291666666666668,3.762665753964692,0.36560315018280404,3.762665753964692,0.0,MODERATE,NO ALERT,NO ALERT,0.5180384726343974,12.0,108,10.291666666666668,MODERATE,20260915,12
Meghalaya,South Garo Hills,6.291666666666667,11.48625354972332,1.8256297032672826,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.2616641736088305,12.0,45,6.291666666666667,NO ALERT,20260915,12
Meghalaya,South West Garo Hills,10.125,9.75934256809215,0.9638856857374962,9.75934256809215,0.0,MODERATE,NO ALERT,NO ALERT,0.31616461697011333,12.0,18,10.125,MODERATE,20260915,12
Meghalaya,South West Khasi Hills,3.625,21.176664322880033,3.0,10.875,0.0,NO ALERT,MODERATE,NO ALERT,1.8971356009181044,12.0,39,3.625,NO ALERT,20260915,12
Meghalaya,West Garo Hills,10.453125,8.69283728193849,0.8316017728610812,8.69283728193849,0.0,MODERATE,NO ALERT,NO ALERT,1.0809400761854722,12.0,51,10.453125,MODERATE,20260915,12
Nagaland,Longleng,13.34375,5.441788900694618,0.40781556164456156,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.46850542808987944,12.0,111,6.251619306074328,NO ALERT,20260915,12
Nagaland,Mokokchung,16.625,5.59174642040305,0.33634564934755184,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.7458697983602925,12.0,131,12.400085397739863,MODERATE,20260915,12
Nagaland,Mon,10.96875,5.343463035091146,0.4871533251365147,5.343463035091146,0.0,MODERATE,NO ALERT,NO ALERT,0.678427783865024,12.0,132,10.96875,MODERATE,20260915,12
Nagaland,Wokha,13.354166666666666,5.90203065076103,0.44196173359832985,5.90203065076103,0.0,MODERATE,NO ALERT,NO ALERT,1.0334109227670631,12.0,98,13.800341697785155,MODERATE,20260915,12
Odisha,Gajapati,15.145833333333332,3.814362715205101,0.3,4.543749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7992343135214881,12.0,32,12.105069706877538,MODERATE,20260915,12
Odisha,Rayagarha,13.777777777777779,3.790421593162023,0.3,4.133333333333334,0.0,MODERATE,NO ALERT,NO ALERT,1.073384078057964,12.0,33,14.788847297687505,MODERATE,20260915,12
Rajasthan,Bhilwara,12.491071428571429,3.2267639288142935,0.3,3.7473214285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.5883875442833971,12.0,38,7.3495908433256485,NO ALERT,20260915,12
Rajasthan,Raj Samand,10.348214285714286,2.584738613606782,0.3,3.1044642857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.4297212535414349,12.0,29,10.348214285714286,MODERATE,20260915,12
Sikkim,East,13.28125,9.69128929034692,0.7296970759790622,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.2285114125481673,12.0,85,16.316167197905347,MODERATE,20260915,12
Uttar Pradesh,Jhansi,12.125,2.5386313863175167,0.3,3.6374999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.5058141365131525,12.0,48,18.257996405221974,MODERATE,20260915,12
Uttar Pradesh,Mahoba,12.234375,2.9373415724616754,0.3,3.6703124999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.6356035067603614,12.0,52,20.010586653021296,MODERATE,20260915,12
