state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Longding,10.65625,5.656607662712874,0.5308253525126451,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6994726058641964,12.0,57,10.65625,MODERATE,20260823,00
Arunachal Pradesh,Lower Siang,10.1875,6.170182055745222,0.6056620422817396,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.34081345489385223,12.0,42,10.1875,MODERATE,20260823,00
Assam,Barpeta,12.0625,4.270623509861427,0.3540413272423981,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,7.514822942511668,NO ALERT,20260823,00
Assam,Biswanath,27.59375,5.261935428417709,0.3,8.278125,0.0,MODERATE,NO ALERT,NO ALERT,0.6236845424343099,12.0,47,17.20979534279674,MODERATE,20260823,00
Assam,Bongaigaon,19.5625,5.346924611232052,0.3,5.8687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6517991316213869,12.0,71,12.750820512343381,MODERATE,20260823,00
Assam,Chirang,13.9375,5.451926521977333,0.39116961592662475,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5187934019194431,12.0,35,7.230683039252239,NO ALERT,20260823,00
Assam,Darrang,12.6875,4.21062761647244,0.33187212740669475,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5015343107059259,12.0,88,6.363216567081435,NO ALERT,20260823,00
Assam,Goalpara,13.71875,5.1895917424855575,0.3782845917073755,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9236716439907489,12.0,49,12.671620365998086,MODERATE,20260823,00
Assam,Golaghat,10.775,5.587372981999835,0.518549696705321,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1456563627360827,12.0,66,10.775,MODERATE,20260823,00
Assam,Hojai,20.75,3.4343538499245905,0.3,6.225,0.0,MODERATE,NO ALERT,NO ALERT,0.3723668488160291,12.0,17,7.726612112932604,NO ALERT,20260823,00
Assam,Jorhat,10.40625,4.22726830217528,0.4062239809898167,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.41603949127368606,12.0,73,10.40625,MODERATE,20260823,00
Assam,Kamrup Rural,11.8875,4.665663870442404,0.3924848681760172,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8285729014836521,12.0,46,11.8875,MODERATE,20260823,00
Assam,Karbi Anglong,19.286458333333336,3.7854408462366016,0.3,5.7859375,0.0,MODERATE,NO ALERT,NO ALERT,0.810751420849555,12.0,53,15.636523496905742,MODERATE,20260823,00
Assam,Kokrajhar,13.03125,6.486497493450568,0.49776479566047527,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.7156375828744637,12.0,80,9.325652251832855,NO ALERT,20260823,00
Assam,Marigaon,20.46875,3.2005068986893517,0.3,6.140625,0.0,MODERATE,NO ALERT,NO ALERT,0.48544349711977547,12.0,97,9.936421581670404,NO ALERT,20260823,00
Assam,Nagaon,41.4125,4.393853792225661,0.3,12.42375,0.0,MODERATE,MODERATE,NO ALERT,0.6713446634249949,12.0,69,27.8020608740876,MODERATE,20260823,00
