state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,12.0703125,4.89083025607038,0.40519499856117064,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6042280938057764,12.0,57,7.293221913515035,NO ALERT,20260815,06
Arunachal Pradesh,East Siang,12.479166666666668,6.564292522094565,0.526020101937461,6.564292522094566,0.0,MODERATE,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,9.92896523522147,NO ALERT,20260815,06
Arunachal Pradesh,Kamle,10.625,6.572841859394558,0.6186204102959584,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,10.625,MODERATE,20260815,06
Arunachal Pradesh,Kra Daadi,10.458333333333332,3.7120781333207,0.3549397418314614,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5973877728560446,12.0,28,10.458333333333332,MODERATE,20260815,06
Arunachal Pradesh,Lepa Rada,19.25,5.65203549949682,0.3,5.7749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,4.8125,NO ALERT,20260815,06
Arunachal Pradesh,Longding,21.03125,5.656607662712874,0.3,6.309375,0.0,MODERATE,NO ALERT,NO ALERT,0.6808505957375925,12.0,34,14.319139091606242,MODERATE,20260815,06
Arunachal Pradesh,Lower Siang,20.708333333333332,6.170182055745222,0.3,6.2124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,5.177083333333333,NO ALERT,20260815,06
Arunachal Pradesh,Namsai,11.0625,4.533780710909465,0.40983328460198554,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,25,11.0625,MODERATE,20260815,06
Arunachal Pradesh,Pakke Kessang,10.34375,6.763720053240453,0.6538943858117658,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,10.34375,MODERATE,20260815,06
Arunachal Pradesh,Siang,13.6625,5.98729330885492,0.4382282385255202,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,3.415625,NO ALERT,20260815,06
Arunachal Pradesh,Tirap,20.625,5.776785611381678,0.3,6.1875,0.0,MODERATE,NO ALERT,NO ALERT,1.0575273341758777,12.0,77,21.81150126737748,MODERATE,20260815,06
Arunachal Pradesh,Upper Subansiri,11.2109375,4.529720501861956,0.4040447555667807,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8448176413435569,12.0,26,11.2109375,MODERATE,20260815,06
Arunachal Pradesh,West Siang,12.75,5.043048720367968,0.3955332329700367,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.897142899969823,12.0,37,11.438571974615243,MODERATE,20260815,06
Assam,Biswanath,15.34375,5.261935428417709,0.34293672853231505,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6511271629516017,12.0,30,9.990732406538639,NO ALERT,20260815,06
Assam,Charaideo,13.625,5.694152768405333,0.4179194692407584,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4167223262127599,12.0,38,5.677841694648854,NO ALERT,20260815,06
Assam,Dhemaji,15.484375,5.371290603422955,0.34688455965597287,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.538612623231437,12.0,72,8.340079837849283,NO ALERT,20260815,06
