state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Anjaw,14.84375,3.0255927411007555,0.3,4.453125,0.0,MODERATE,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.696015210201061,NO ALERT,20260829,12
Arunachal Pradesh,Dibang Valley,12.794642857142858,5.004451296953831,0.3911364586593364,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,3.1986607142857144,NO ALERT,20260829,12
Arunachal Pradesh,East Kameng,17.392857142857142,4.5492565624022205,0.3,5.2178571428571425,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,16.044618077219678,MODERATE,20260829,12
Arunachal Pradesh,Kra Daadi,15.625,3.7120781333207,0.3,4.6875,0.0,MODERATE,NO ALERT,NO ALERT,0.4868545335319089,12.0,40,7.607102086436076,NO ALERT,20260829,12
Arunachal Pradesh,Kurung Kumey,16.13392857142857,4.320195896631934,0.3,4.840178571428571,0.0,MODERATE,NO ALERT,NO ALERT,1.0863370375288601,12.0,51,17.526884167987948,MODERATE,20260829,12
Arunachal Pradesh,Lepa Rada,11.6875,5.65203549949682,0.48359662027780276,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.3886833243967829,12.0,30,11.6875,MODERATE,20260829,12
Arunachal Pradesh,Lohit,11.479166666666666,3.655392307430914,0.3184370794132194,3.6553923074309145,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,52,11.479166666666666,MODERATE,20260829,12
Arunachal Pradesh,Longding,11.40625,5.656607662712874,0.4959217676898958,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.8708983641583851,12.0,69,11.40625,MODERATE,20260829,12
Arunachal Pradesh,Lower Siang,16.6875,6.170182055745222,0.3697487374229347,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.35974611437518206,12.0,51,6.00326328363585,NO ALERT,20260829,12
Arunachal Pradesh,Lower Subansiri,14.75,7.223829744123433,0.4897511690931141,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0775273863623265,12.0,64,15.893528948844315,MODERATE,20260829,12
Arunachal Pradesh,Papumpare,10.291666666666668,7.275473991502501,0.7069286469476114,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,10.291666666666668,MODERATE,20260829,12
Arunachal Pradesh,Tirap,12.96875,5.776785611381678,0.4454388905161776,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0692005984628112,12.0,105,13.866195261314584,MODERATE,20260829,12
Arunachal Pradesh,Upper Siang,11.597222222222221,7.19857259797814,0.6207152419813486,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.2117679401420363,12.0,24,11.597222222222221,MODERATE,20260829,12
Arunachal Pradesh,Upper Subansiri,11.0625,4.529720501861956,0.40946626005531805,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7401245006651693,12.0,35,11.0625,MODERATE,20260829,12
Assam,Barpeta,10.453125,4.270623509861427,0.40854993218405283,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6047681294951837,12.0,71,10.453125,MODERATE,20260829,12
Assam,Biswanath,13.1875,5.261935428417709,0.39900932158617697,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5470135868377728,12.0,57,7.213741676423129,NO ALERT,20260829,12
Assam,Bongaigaon,21.25,5.346924611232052,0.3,6.375,0.0,MODERATE,NO ALERT,NO ALERT,0.6253039566106517,12.0,77,13.28770907797635,MODERATE,20260829,12
Assam,Cachar,15.4375,6.4442715371750525,0.4174426906672099,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9238592440004136,12.0,65,14.262077079256386,MODERATE,20260829,12
Assam,Charaideo,31.0625,5.694152768405333,0.3,9.31875,0.0,MODERATE,NO ALERT,NO ALERT,0.6080429432170896,12.0,66,18.887333923680846,MODERATE,20260829,12
Assam,Chirang,12.4375,5.451926521977333,0.4383458510132529,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.4790427812214351,12.0,44,5.9580945914416,NO ALERT,20260829,12
Assam,Dhemaji,14.734375,5.371290603422955,0.3645414619502324,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4823750791000985,12.0,100,7.107495306115514,NO ALERT,20260829,12
Assam,Dibrugarh,28.5,5.371645166684095,0.3,8.549999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6533588134270101,12.0,95,18.620726182669788,MODERATE,20260829,12
Assam,Hailakandi,16.375,6.969037029157354,0.4255900475821285,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.983411796009443,12.0,57,16.10336815965463,MODERATE,20260829,12
Assam,Hojai,20.3125,3.4343538499245905,0.3,6.09375,0.0,MODERATE,NO ALERT,NO ALERT,0.2835371288477254,12.0,25,5.759347929719422,NO ALERT,20260829,12
Assam,Kamrup Rural,14.8,4.665663870442404,0.31524755881367594,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8415866254069043,12.0,54,12.455482056022184,MODERATE,20260829,12
Assam,Karbi Anglong,16.354166666666668,3.7854408462366016,0.3,4.90625,0.0,MODERATE,NO ALERT,NO ALERT,0.7581414363827357,12.0,61,12.398771407509324,MODERATE,20260829,12
Assam,Karimganj,15.625,6.9789783454921155,0.4466546141114954,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9074632741973088,12.0,55,14.17911365933295,MODERATE,20260829,12
Assam,Kokrajhar,10.640625,6.486497493450568,0.6095974149498331,6.4864974934505675,0.0,MODERATE,NO ALERT,NO ALERT,0.665678732306341,12.0,93,10.640625,MODERATE,20260829,12
Assam,Nagaon,17.0125,4.393853792225661,0.3,5.10375,0.0,MODERATE,NO ALERT,NO ALERT,0.6142572886688582,12.0,83,10.45005212347895,MODERATE,20260829,12
Assam,Nalbari,10.25,3.562906308696695,0.34760061548260435,3.562906308696695,0.0,MODERATE,NO ALERT,NO ALERT,0.5140222779263113,12.0,76,10.25,MODERATE,20260829,12
