state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,12.71875,4.89083025607038,0.38453702259030015,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6209821661876733,12.0,50,7.89811692619947,NO ALERT,20260808,18
Arunachal Pradesh,Kamle,11.25,6.572841859394558,0.5842526097239606,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,11.25,MODERATE,20260808,18
Arunachal Pradesh,Lohit,13.125,3.655392307430914,0.3,3.9375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,3.28125,NO ALERT,20260808,18
Arunachal Pradesh,Longding,14.125,5.656607662712874,0.400467799130115,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7217980878004999,12.0,21,10.19539799018206,MODERATE,20260808,18
Arunachal Pradesh,Lower Subansiri,10.25,7.223829744123433,0.7047638774754569,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0947456591378817,12.0,52,10.25,MODERATE,20260808,18
Arunachal Pradesh,Namsai,18.40625,4.533780710909465,0.3,5.521875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,4.6015625,NO ALERT,20260808,18
Arunachal Pradesh,Pakke Kessang,16.21875,6.763720053240453,0.41703090887031696,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.2029608989974219,12.0,19,19.510522080614436,MODERATE,20260808,18
Arunachal Pradesh,Papumpare,11.4375,7.275473991502501,0.6361070156504919,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.3127957432754314,12.0,14,11.4375,MODERATE,20260808,18
Arunachal Pradesh,Tawang,11.075,3.900652216734135,0.3522033604274614,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,11.075,MODERATE,20260808,18
Arunachal Pradesh,Tirap,13.53125,5.776785611381678,0.42692180037924643,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.1175645383040977,12.0,62,15.122045158927323,MODERATE,20260808,18
Arunachal Pradesh,West Kameng,13.357142857142858,3.72185102510184,0.3,4.007142857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.9962984477775236,12.0,34,13.307700695314066,MODERATE,20260808,18
Assam,Baksa,13.65625,4.2779439634401095,0.31325905453108355,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,1.049481291299463,12.0,19,14.331978884308294,MODERATE,20260808,18
Assam,Barpeta,19.34375,4.270623509861427,0.3,5.803125,0.0,MODERATE,NO ALERT,NO ALERT,0.683754183974403,12.0,56,13.226369996254858,MODERATE,20260808,18
Assam,Biswanath,11.78125,5.261935428417709,0.44663642893731215,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.7686412579159096,12.0,22,11.78125,MODERATE,20260808,18
Assam,Bongaigaon,15.75,5.346924611232052,0.33948727690362235,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6687398737185145,12.0,63,10.532653011066603,MODERATE,20260808,18
Assam,Cachar,12.552083333333332,6.4442715371750525,0.5134025457002532,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,1.0118530227720381,12.0,46,12.700863462919852,MODERATE,20260808,18
