state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,21.625,0.0,0.3,6.4875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,5.40625,NO ALERT,20260917,06
Andaman & Nicobar,South Andaman,14.34375,0.0,0.3,4.303125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,3.5859375,NO ALERT,20260917,06
Andhra Pradesh,Srikakulam,10.275,3.6466694468329797,0.3549070021248642,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,10.275,MODERATE,20260917,06
Arunachal Pradesh,Kurung Kumey,11.169642857142856,4.320195896631934,0.38678012823563285,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,11.169642857142856,MODERATE,20260917,06
Assam,Barpeta,10.0,4.270623509861427,0.42706235098614276,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.5829275945744505,12.0,84,10.0,MODERATE,20260917,06
Assam,Biswanath,10.53125,5.261935428417709,0.4996496549239367,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6034779603190836,12.0,77,10.53125,MODERATE,20260917,06
Assam,Bongaigaon,13.6875,5.346924611232052,0.3906428939712915,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6793819349943089,12.0,98,9.299040235234603,NO ALERT,20260917,06
Assam,Dhubri,11.583333333333332,5.727237947747859,0.4944378084386642,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.8973843310059416,12.0,44,11.583333333333332,MODERATE,20260917,06
Assam,Goalpara,10.515625,5.1895917424855575,0.49351243910709613,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9286025271814633,12.0,73,10.515625,MODERATE,20260917,06
Assam,Karbi Anglong,11.234375,3.7854408462366016,0.3369516191364986,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.7136815593423245,12.0,77,11.234375,MODERATE,20260917,06
Assam,Marigaon,11.0625,3.2005068986893517,0.3,3.31875,0.0,MODERATE,NO ALERT,NO ALERT,0.4395924928160919,12.0,137,11.0625,MODERATE,20260917,06
Assam,Nalbari,10.25,3.562906308696695,0.34760061548260435,3.562906308696695,0.0,MODERATE,NO ALERT,NO ALERT,0.49732130394793767,12.0,87,10.25,MODERATE,20260917,06
Assam,West Karbi Anglong,15.739583333333332,2.9938159905306008,0.3,4.721875,0.0,MODERATE,NO ALERT,NO ALERT,0.5418141658250798,12.0,51,8.527929214184327,NO ALERT,20260917,06
Chhattisgarh,Balrampur,11.153409090909092,5.02508887404003,0.4505428638976287,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.8758760378807056,12.0,57,11.153409090909092,MODERATE,20260917,06
Chhattisgarh,Surajpur,10.0078125,3.9400623277493128,0.39369865570016555,3.940062327749313,0.0,MODERATE,NO ALERT,NO ALERT,1.2578603868696447,12.0,65,10.0078125,MODERATE,20260917,06
Goa,North Goa,4.9375,13.505431099511581,2.7352771847112063,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,4.9375,NO ALERT,20260917,06
Goa,South Goa,3.8333333333333335,14.29902814466115,3.0,11.5,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,3.8333333333333335,NO ALERT,20260917,06
Gujarat,Banas Kantha,29.104166666666664,2.7460388604391652,0.3,8.73125,0.0,MODERATE,NO ALERT,NO ALERT,0.6864011567628502,12.0,31,19.977133666618784,MODERATE,20260917,06
Gujarat,Devbhumi Dwarka,19.732142857142858,2.851680815698116,0.3,5.919642857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.8647345268542201,12.0,3,36.795208074534166,MODERATE,20260917,06
Gujarat,Gandhinagar,11.1875,2.881161016116948,0.3,3.3562499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.935626723885784,12.0,32,11.1875,MODERATE,20260917,06
Gujarat,Mahesana,23.375,2.583114190232944,0.3,7.0125,0.0,MODERATE,NO ALERT,NO ALERT,0.7662033001328198,12.0,34,17.91000214060466,MODERATE,20260917,06
Gujarat,Morbi,11.580357142857142,2.2450140862169796,0.3,3.4741071428571426,0.0,MODERATE,NO ALERT,NO ALERT,1.7172288222596321,12.0,15,11.580357142857142,MODERATE,20260917,06
Gujarat,Patan,20.910714285714285,1.9577827349042705,0.3,6.273214285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.6532547890132017,12.0,28,13.660024248829627,MODERATE,20260917,06
Gujarat,Sabar Kantha,13.65625,4.003182419848769,0.3,4.096875,0.0,MODERATE,NO ALERT,NO ALERT,0.7365160384772496,12.0,37,10.05804715045494,MODERATE,20260917,06
Gujarat,Surendranagar,15.539772727272727,2.001948280697445,0.3,4.6619318181818175,0.0,MODERATE,NO ALERT,NO ALERT,1.3113961564129537,12.0,21,20.378798226076295,MODERATE,20260917,06
Jharkhand,Gumla,12.583333333333334,4.433724703415208,0.35234898305286416,4.433724703415208,0.0,MODERATE,NO ALERT,NO ALERT,0.9155838451687129,12.0,87,11.521096718372972,MODERATE,20260917,06
Jharkhand,Latehar,11.125,4.138837377107851,0.3720303260321664,4.138837377107851,0.0,MODERATE,NO ALERT,NO ALERT,1.1381629800899726,12.0,73,11.125,MODERATE,20260917,06
Jharkhand,Ramgarh,12.34375,4.438717698305846,0.35959231986275203,4.438717698305846,0.0,MODERATE,NO ALERT,NO ALERT,1.4104032124052437,12.0,40,17.409664653127226,MODERATE,20260917,06
Karnataka,Kalaburagi,11.7,3.314758495891203,0.3,3.51,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.7,MODERATE,20260917,06
Kerala,Ernakulam,5.925,10.177863784469153,1.7177829172099837,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,5.925,NO ALERT,20260917,06
Kerala,Kottayam,4.729166666666667,11.370481300741844,2.404330847733958,11.370481300741844,0.0,NO ALERT,MODERATE,NO ALERT,3.8059007668402707,12.0,11,4.729166666666667,NO ALERT,20260917,06
Madhya Pradesh,Bhopal,10.8875,3.573235743466305,0.32819616472710034,3.573235743466305,0.0,MODERATE,NO ALERT,NO ALERT,0.9489331234143259,12.0,52,10.8875,MODERATE,20260917,06
Madhya Pradesh,Burhanpur,11.833333333333332,2.7952609926530214,0.3,3.5499999999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.44195120016993555,12.0,27,11.833333333333332,MODERATE,20260917,06
Madhya Pradesh,Harda,12.700000000000001,3.708113964253093,0.3,3.81,0.0,MODERATE,NO ALERT,NO ALERT,0.813668476921507,12.0,48,10.33358965690314,MODERATE,20260917,06
Madhya Pradesh,Mandsaur,10.13888888888889,3.002173878842202,0.3,3.0416666666666665,0.0,MODERATE,NO ALERT,NO ALERT,0.8510001574130481,12.0,48,10.13888888888889,MODERATE,20260917,06
Madhya Pradesh,Nimach,10.4875,3.500246028822579,0.33375409094851766,3.500246028822579,0.0,MODERATE,NO ALERT,NO ALERT,0.8835459813850026,12.0,39,10.4875,MODERATE,20260917,06
Madhya Pradesh,Sehore,12.046875,3.541563743439643,0.3,3.6140624999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.8499887483997198,12.0,58,10.239708203377875,MODERATE,20260917,06
Maharashtra,Aurangabad,19.142857142857142,2.4667173003191,0.3,5.742857142857143,0.0,MODERATE,NO ALERT,NO ALERT,0.4974187901070369,12.0,15,9.52201683919185,NO ALERT,20260917,06
Maharashtra,Buldhana,15.929166666666667,2.7020997376406575,0.3,4.77875,0.0,MODERATE,NO ALERT,NO ALERT,0.5979422636234214,12.0,11,9.524721974301418,NO ALERT,20260917,06
Maharashtra,Hingoli,14.989583333333334,2.495875472578828,0.3,4.496875,0.0,MODERATE,NO ALERT,NO ALERT,0.4238361057189787,12.0,20,6.353126626350107,NO ALERT,20260917,06
Maharashtra,Jalna,17.958333333333336,2.390887380050016,0.3,5.3875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,4.489583333333334,NO ALERT,20260917,06
Maharashtra,Palghar,6.875,10.010080503271764,1.4560117095668021,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.2087562421016,12.0,30,6.875,NO ALERT,20260917,06
Maharashtra,Ratnagiri,8.852272727272727,11.590113290838183,1.3092810906210015,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,8.852272727272727,NO ALERT,20260917,06
Maharashtra,Raygad,9.575,11.807937529560638,1.2332049639227822,11.80793752956064,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,9.575,NO ALERT,20260917,06
