state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,12.85,0.0,0.3,3.8549999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,3.2125,NO ALERT,20260807,18
Arunachal Pradesh,Changlang,12.3203125,4.89083025607038,0.39697290600951723,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6209821661876733,12.0,50,7.650694344359069,NO ALERT,20260807,18
Arunachal Pradesh,East Siang,13.083333333333332,6.564292522094565,0.5017293647460814,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.8371952651826408,12.0,49,10.953304719472882,MODERATE,20260807,18
Arunachal Pradesh,Kamle,15.8125,6.572841859394558,0.41567379347949773,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,11.518879038001444,MODERATE,20260807,18
Arunachal Pradesh,Kra Daadi,12.375,3.7120781333207,0.3,3.7125,0.0,MODERATE,NO ALERT,NO ALERT,0.6834154025050938,12.0,22,8.457265606000536,NO ALERT,20260807,18
Arunachal Pradesh,Kurung Kumey,12.464285714285714,4.320195896631934,0.346605974514883,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2715575390009,12.0,36,15.849056468261216,MODERATE,20260807,18
Arunachal Pradesh,Lohit,19.520833333333336,3.655392307430914,0.3,5.85625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,39,4.880208333333334,NO ALERT,20260807,18
Arunachal Pradesh,Longding,15.15625,5.656607662712874,0.3732194746532206,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.754165055437511,12.0,20,11.430314121474776,MODERATE,20260807,18
Arunachal Pradesh,Lower Dibang Valley,13.6125,4.269699325745236,0.3136601892191174,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.30493857289692217,12.0,40,4.1509763235593535,NO ALERT,20260807,18
Arunachal Pradesh,Lower Siang,15.791666666666666,6.170182055745222,0.3907239296514125,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.26354073988444077,12.0,19,4.1617475173417935,NO ALERT,20260807,18
