state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Goa,North Goa,29.46875,13.505431099511581,0.4582967075125881,13.505431099511581,0.0,MODERATE,NO ALERT,20260703,00
Goa,South Goa,25.354166984558105,14.29902814466115,0.5639715220527631,14.29902814466115,0.0,MODERATE,NO ALERT,20260703,00
Gujarat,Bharuch,45.73214292526245,3.9169908557036153,0.3,13.719642877578735,0.0,MODERATE,NO ALERT,20260703,00
Karnataka,Dakshin Kannad,21.52083307504654,12.874028079007587,0.5982123477336505,12.874028079007587,0.0,MODERATE,NO ALERT,20260703,00
Karnataka,Udupi,28.010416984558105,14.528715578466654,0.5186897284134044,14.528715578466654,0.0,MODERATE,NO ALERT,20260703,00
Kerala,Ernakulam,6.796875,10.186864899134594,1.4987571345853197,10.186864899134594,0.0,MODERATE,NO ALERT,20260703,00
Kerala,Kannur,18.0625,10.566954582174347,0.5850217069715902,10.566954582174347,0.0,MODERATE,NO ALERT,20260703,00
Kerala,Kasaragod,26.041666984558105,13.983345633411789,0.5369604657683195,13.983345633411787,0.0,MODERATE,NO ALERT,20260703,00
Kerala,Kottayam,6.46875,10.834715970110608,1.674931937408403,10.834715970110608,0.0,MODERATE,NO ALERT,20260703,00
Madhya Pradesh,East Nimar,40.63125017285347,2.750688711539523,0.3,12.189375051856041,0.0,MODERATE,NO ALERT,20260703,00
Maharashtra,Greater Bombay,51.875,5.809805716063878,0.3,15.5625,0.0,MODERATE,NO ALERT,20260703,00
Maharashtra,Raigarh,52.98611005209386,11.745564132497917,0.3,15.895833015628158,0.0,MODERATE,NO ALERT,20260703,00
Maharashtra,Ratnagiri,44.954545974731445,11.590113290838183,0.3,13.486363792419434,0.0,MODERATE,NO ALERT,20260703,00
Maharashtra,Sindhudurg,29.44444465637207,12.04361321639434,0.4090283704429787,12.04361321639434,0.0,MODERATE,NO ALERT,20260703,00
Maharashtra,Thane,51.82291579246521,9.761147001620433,0.3,15.546874737739563,0.0,MODERATE,NO ALERT,20260703,00
Meghalaya,South Garo Hills,13.354166746139526,11.48625354972332,0.8601250656873677,11.48625354972332,0.0,MODERATE,NO ALERT,20260703,00
Meghalaya,West Khasi Hills,13.453125,11.724642573771616,0.8715181471793071,11.724642573771616,0.0,MODERATE,NO ALERT,20260703,00
