state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kamle,10.104166666666666,6.572841859394558,0.650508060311214,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,10.104166666666666,MODERATE,20260912,12
Arunachal Pradesh,Kra Daadi,11.166666666666666,3.7120781333207,0.33242490746155523,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,11.166666666666666,MODERATE,20260912,12
Arunachal Pradesh,Longding,16.03125,5.656607662712874,0.35284882106591026,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7578894824604189,12.0,88,12.14991576569359,MODERATE,20260912,12
Arunachal Pradesh,Lower Subansiri,10.0,7.223829744123433,0.7223829744123433,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.097073579473146,12.0,75,10.0,MODERATE,20260912,12
Arunachal Pradesh,Tirap,10.15625,5.776785611381678,0.5687911986591191,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9275253167827334,12.0,124,10.15625,MODERATE,20260912,12
Assam,Kamrup Rural,14.925,4.665663870442404,0.3126072945020036,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8191223110508582,12.0,71,12.225400492434058,MODERATE,20260912,12
Assam,Marigaon,20.1875,3.2005068986893517,0.3,6.0562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.43601800595024925,12.0,128,8.802113495120658,NO ALERT,20260912,12
Chhattisgarh,Bilaspur,11.6875,3.6088626323939734,0.30877969047221165,3.608862632393974,0.0,MODERATE,NO ALERT,NO ALERT,1.0424900001703894,12.0,92,11.6875,MODERATE,20260912,12
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,15.6875,9.264040700499326,0.590536458995973,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,21,62.75,MODERATE,20260912,12
Gujarat,Ahmadabad,31.875,2.4310197110472256,0.3,9.5625,0.0,MODERATE,NO ALERT,NO ALERT,1.3792247208015935,12.0,22,43.962787975550796,MODERATE,20260912,12
Gujarat,Amreli,13.25625,2.592309368779398,0.3,3.9768749999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.4966044363357858,12.0,23,19.83936255917626,MODERATE,20260912,12
Gujarat,Anand,31.362499999999997,3.065482129160672,0.3,9.40875,0.0,MODERATE,NO ALERT,NO ALERT,0.8922849956367743,12.0,24,27.98428817565833,MODERATE,20260912,12
Gujarat,Aravalli,30.9875,3.155142322852187,0.3,9.29625,0.0,MODERATE,NO ALERT,NO ALERT,0.4852493012112339,12.0,21,15.036662721283111,MODERATE,20260912,12
Gujarat,Bharuch,11.883928571428571,3.9169908557036157,0.3296040389472614,3.9169908557036157,0.0,MODERATE,NO ALERT,NO ALERT,1.0697727371103787,12.0,29,11.883928571428571,MODERATE,20260912,12
Gujarat,Botad,10.875,2.5284874577500505,0.3,3.2624999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.6721991223321546,12.0,9,10.875,MODERATE,20260912,12
Gujarat,Chhota Udepur,46.73958333333333,3.907033213108914,0.3,14.021874999999998,0.0,MODERATE,MODERATE,NO ALERT,0.6105983683074625,12.0,10,28.539113318704,MODERATE,20260912,12
Gujarat,Dahod,35.85,2.9975135874870706,0.3,10.755,0.0,MODERATE,MODERATE,NO ALERT,0.48018431509502174,12.0,27,17.21460769615653,MODERATE,20260912,12
Gujarat,Dangs,36.77083333333333,6.600081143191416,0.3,11.031249999999998,0.0,MODERATE,MODERATE,NO ALERT,2.2452146941149476,12.0,13,82.5584153148517,HEAVY,20260912,12
Gujarat,Gandhinagar,38.0625,2.881161016116948,0.3,11.41875,0.0,MODERATE,MODERATE,NO ALERT,1.0927111482511527,12.0,25,41.5913180803095,MODERATE,20260912,12
Gujarat,Junagadh,14.18125,3.51111699990622,0.3,4.254375,0.0,MODERATE,NO ALERT,NO ALERT,1.0739010260701582,12.0,19,15.229258925957431,MODERATE,20260912,12
Gujarat,Kheda,51.9375,3.1021524381719225,0.3,15.581249999999999,0.0,MODERATE,MODERATE,NO ALERT,0.8302574705993693,12.0,24,43.12149737925474,MODERATE,20260912,12
Gujarat,Mahesana,21.1875,2.583114190232944,0.3,6.35625,0.0,MODERATE,NO ALERT,NO ALERT,0.7309908529877369,12.0,27,15.487868697677676,MODERATE,20260912,12
Gujarat,Mahisagar,34.3125,3.628459110556672,0.3,10.29375,0.0,MODERATE,MODERATE,NO ALERT,1.2409190279902858,12.0,21,42.57903414791668,MODERATE,20260912,12
Gujarat,Narmada,12.484375,5.34905416001502,0.4284599076858088,5.34905416001502,0.0,MODERATE,NO ALERT,NO ALERT,1.6252917419717008,12.0,25,20.29075159117795,MODERATE,20260912,12
Gujarat,Navsari,26.484375,6.1155705042642685,0.3,7.9453125,0.0,MODERATE,NO ALERT,NO ALERT,3.4180656266210208,12.0,42,90.5253318300411,HEAVY,20260912,12
Gujarat,Panch Mahals,70.109375,3.007779698579075,0.3,21.0328125,0.0,HEAVY,MODERATE,NO ALERT,0.5897667400462734,12.0,23,41.3481775404317,MODERATE,20260912,12
Gujarat,Porbandar,11.5375,3.215348396795253,0.3,3.4612499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.4560607718018839,12.0,2,11.5375,MODERATE,20260912,12
Gujarat,Sabar Kantha,16.9375,4.003182419848769,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.6772343238918759,12.0,29,11.470656360918648,MODERATE,20260912,12
Gujarat,Surat,14.90625,4.176840564914762,0.3,4.471875,0.0,MODERATE,NO ALERT,NO ALERT,1.2963188106109234,12.0,29,19.323252270669077,MODERATE,20260912,12
Gujarat,Surendranagar,17.744318181818183,2.001948280697445,0.3,5.3232954545454545,0.0,MODERATE,NO ALERT,NO ALERT,1.3483706553711248,12.0,14,23.92591793593195,MODERATE,20260912,12
