state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Dadra and Nagar Haveli,Dadra and Nagar Haveli,40.25,9.264040700499326,0.3,12.075,0.0,MODERATE,NO ALERT,20260703,12
Goa,North Goa,48.375,13.505431099511581,0.3,14.5125,0.0,MODERATE,NO ALERT,20260703,12
Goa,South Goa,39.68750047683716,14.29902814466115,0.360290468607528,14.29902814466115,0.0,MODERATE,NO ALERT,20260703,12
Gujarat,Anand,33.36249980330467,3.065482129160672,0.3,10.008749940991402,0.0,MODERATE,NO ALERT,20260703,12
Gujarat,Bharuch,39.04464244842529,3.9169908557036153,0.3,11.713392734527588,0.0,MODERATE,NO ALERT,20260703,12
Gujarat,Navsari,56.234375,6.1155705042642685,0.3,16.8703125,0.0,MODERATE,NO ALERT,20260703,12
Gujarat,Surat,48.45624989271164,4.690214726257405,0.3,14.53687496781349,0.0,MODERATE,NO ALERT,20260703,12
Gujarat,The Dangs,74.39583313465118,6.600081143191416,0.3,22.318749940395353,0.0,MODERATE,NO ALERT,20260703,12
Gujarat,Valsad,51.125,8.312652764760264,0.3,15.337499999999999,0.0,MODERATE,NO ALERT,20260703,12
Karnataka,Dakshin Kannad,37.53125,12.874028079007587,0.34302156413675505,12.874028079007589,0.0,MODERATE,NO ALERT,20260703,12
Karnataka,Udupi,38.22916650772095,14.528715578466654,0.38004269791056955,14.528715578466654,0.0,MODERATE,NO ALERT,20260703,12
Kerala,Ernakulam,10.796875,10.186864899134594,0.9435012352309899,10.186864899134594,0.0,MODERATE,NO ALERT,20260703,12
Kerala,Kannur,50.671875,10.566954582174347,0.3,15.2015625,0.0,MODERATE,NO ALERT,20260703,12
Kerala,Kasaragod,38.875000953674316,13.983345633411789,0.359700200395497,13.983345633411789,0.0,MODERATE,NO ALERT,20260703,12
Kerala,Kottayam,12.078125,10.834715970110608,0.8970528099444747,10.834715970110608,0.0,MODERATE,NO ALERT,20260703,12
Kerala,Kozhikode,36.70833349227905,9.77419865513093,0.3,11.012500047683716,0.0,MODERATE,NO ALERT,20260703,12
Madhya Pradesh,Betul,45.92578125,3.04709852689571,0.3,13.777734375,0.0,MODERATE,NO ALERT,20260703,12
Madhya Pradesh,Dhar,36.85795384645462,2.6995086341576737,0.3,11.057386153936386,0.0,MODERATE,NO ALERT,20260703,12
Madhya Pradesh,West Nimar,40.43750023841858,2.452248483612521,0.3,12.131250071525573,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Ahmednagar,34.80952379107475,2.4622851239443215,0.3,10.442857137322425,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Aurangabad,40.07083344459534,2.4428972416857606,0.3,12.021250033378601,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Buldana,48.15384583175182,2.713590246316505,0.3,14.446153749525546,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Greater Bombay,63.625,5.809805716063878,0.3,19.0875,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Jalgaon,43.51250058412552,2.218459469364386,0.3,13.053750175237655,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Jalna,48.85000002384186,2.4445639230474216,0.3,14.655000007152557,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Nashik,41.29619598388672,3.259374467192518,0.3,12.388858795166016,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Parbhani,37.375000059604645,3.2230870524844897,0.3,11.212500017881393,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Pune,47.81250048941001,2.837849626928117,0.3,14.343750146823004,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Raigarh,72.75694465637207,11.745564132497917,0.3,21.827083396911622,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Ratnagiri,66.86363506317139,11.590113290838183,0.3,20.059090518951415,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Sindhudurg,46.576388359069824,12.04361321639434,0.3,13.972916507720948,0.0,MODERATE,NO ALERT,20260703,12
Maharashtra,Thane,60.86458237469196,9.761147001620433,0.3,18.25937471240759,0.0,MODERATE,NO ALERT,20260703,12
Meghalaya,South Garo Hills,9.687500089406967,11.48625354972332,1.185677774835145,11.48625354972332,0.0,MODERATE,NO ALERT,20260703,12
Meghalaya,West Khasi Hills,14.0625,11.724642573771616,0.8337523608015371,11.724642573771616,0.0,MODERATE,NO ALERT,20260703,12
