state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,14.0875,0.0,0.3,4.22625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,13,3.521875,NO ALERT,20260811,18
Arunachal Pradesh,East Siang,13.270833333333334,6.564292522094565,0.4946405668140331,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7939790397657538,12.0,54,10.536763506891358,MODERATE,20260811,18
Arunachal Pradesh,Kra Daadi,11.104166666666666,3.7120781333207,0.3342959669782244,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.6262171298047462,12.0,26,11.104166666666666,MODERATE,20260811,18
Arunachal Pradesh,Lohit,15.25,3.655392307430914,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,45,3.8125,NO ALERT,20260811,18
Arunachal Pradesh,Namsai,18.15625,4.533780710909465,0.3,5.4468749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,19,4.5390625,NO ALERT,20260811,18
Arunachal Pradesh,Siang,11.425,5.98729330885492,0.5240519307531658,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,11.425,MODERATE,20260811,18
Arunachal Pradesh,Tirap,16.3125,5.776785611381678,0.35413245127244003,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0470551289476706,12.0,71,17.080086790958877,MODERATE,20260811,18
Arunachal Pradesh,West Siang,10.875,5.043048720367968,0.4637286179648706,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.897142899969823,12.0,37,10.875,MODERATE,20260811,18
Assam,Biswanath,10.46875,5.261935428417709,0.502632637938408,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6626873544020042,12.0,29,10.46875,MODERATE,20260811,18
Assam,Charaideo,36.875,5.694152768405333,0.3,11.0625,0.0,MODERATE,MODERATE,NO ALERT,0.33479017013232515,12.0,31,12.34538752362949,MODERATE,20260811,18
Assam,Dhemaji,21.84375,5.371290603422955,0.3,6.553125,0.0,MODERATE,NO ALERT,NO ALERT,0.4968688607535249,12.0,66,10.85347917708481,MODERATE,20260811,18
Assam,Dibrugarh,48.234375,5.371645166684095,0.3,14.470312499999999,0.0,MODERATE,MODERATE,NO ALERT,0.6000472603759851,12.0,64,28.942904574697906,MODERATE,20260811,18
Assam,Hailakandi,10.03125,6.969037029157354,0.6947326633427892,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9601924987478755,12.0,42,10.03125,MODERATE,20260811,18
Assam,Jorhat,10.28125,4.22726830217528,0.41116287437571114,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.3598055843479483,12.0,56,10.28125,MODERATE,20260811,18
Assam,Kamrup Rural,10.6125,4.665663870442404,0.4396385272501676,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.910764537815126,12.0,33,10.6125,MODERATE,20260811,18
Assam,Karimganj,11.958333333333332,6.9789783454921155,0.5836079452676334,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9733679114731929,12.0,41,11.958333333333332,MODERATE,20260811,18
Assam,Lakhimpur,13.729166666666668,7.606728222571552,0.5540560769096122,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9070326655906701,12.0,61,12.452802638005242,MODERATE,20260811,18
Assam,Majuli,11.375,3.0933882946429185,0.3,3.4125,0.0,MODERATE,NO ALERT,NO ALERT,0.28375561175547226,12.0,31,11.375,MODERATE,20260811,18
Assam,Sibsagar,21.3125,5.532850440030229,0.3,6.39375,0.0,MODERATE,NO ALERT,NO ALERT,0.46801507225699374,12.0,62,9.97457122747718,NO ALERT,20260811,18
Assam,Tinsukia,28.947916666666664,5.253560219558815,0.3,8.684375,0.0,MODERATE,NO ALERT,NO ALERT,0.6303341444090188,12.0,75,18.24686028450691,MODERATE,20260811,18
Chhattisgarh,Bijapur,11.447916666666668,5.50271587529343,0.4806739982057955,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.89239404205968,12.0,15,11.447916666666668,MODERATE,20260811,18
Chhattisgarh,Narainpur,10.6875,4.497589450509853,0.4208270830886412,4.497589450509853,0.0,MODERATE,NO ALERT,NO ALERT,0.9403926174496643,12.0,11,10.6875,MODERATE,20260811,18
Goa,North Goa,7.4375,13.505431099511581,1.8158562822872715,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6371156190773462,12.0,55,7.4375,NO ALERT,20260811,18
