state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,East Godavari,33.83552631578947,3.3990964960497583,0.3,10.150657894736842,0.0,MODERATE,MODERATE,NO ALERT,0.8093470439072472,12.0,14,27.38468320273008,MODERATE,20260924,18
Andhra Pradesh,Srikakulam,13.518749999999999,3.6466694468329797,0.3,4.055624999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.590478358331739,12.0,23,21.501279306697196,MODERATE,20260924,18
Andhra Pradesh,Visakhapatnam,20.578125,4.074354628897421,0.3,6.1734374999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8428624391875661,12.0,20,17.344528631406632,MODERATE,20260924,18
Andhra Pradesh,Vizianagaram,10.6875,3.5564663589204826,0.33276878212121475,3.5564663589204826,0.0,MODERATE,NO ALERT,NO ALERT,1.2272760920485288,12.0,23,10.6875,MODERATE,20260924,18
Bihar,Araria,10.734375,3.4563262750381885,0.3219867272233538,3.4563262750381885,0.0,MODERATE,NO ALERT,NO ALERT,1.6565916929175792,12.0,37,10.734375,MODERATE,20260924,18
Bihar,Arwal,18.1875,2.375503671046806,0.3,5.45625,0.0,MODERATE,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,10.321391693705387,MODERATE,20260924,18
Bihar,Aurangabad,19.270833333333332,2.435437284076595,0.3,5.781249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.5108358033693503,12.0,31,29.11506496076352,MODERATE,20260924,18
Bihar,Banka,10.015625,3.132104997132739,0.3127218717886042,3.132104997132739,0.0,MODERATE,NO ALERT,NO ALERT,0.6518812230856124,12.0,28,10.015625,MODERATE,20260924,18
Bihar,Bhojpur,23.916666666666668,2.089125971707035,0.3,7.175,0.0,MODERATE,NO ALERT,NO ALERT,0.8348766942245222,12.0,16,19.967467603536488,MODERATE,20260924,18
Bihar,Buxar,28.25,2.52365475848113,0.3,8.475,0.0,MODERATE,NO ALERT,NO ALERT,1.8010676547363187,12.0,17,50.880161246301,MODERATE,20260924,18
Bihar,Gaya,20.06875,2.9891710743593842,0.3,6.020625,0.0,MODERATE,NO ALERT,NO ALERT,1.1437415465071623,12.0,28,22.953463161465613,MODERATE,20260924,18
Bihar,Gopalganj,44.78125,2.6663937094429992,0.3,13.434375,0.0,MODERATE,MODERATE,NO ALERT,0.6482186887402043,12.0,29,29.028043155147273,MODERATE,20260924,18
Bihar,Jahanabad,13.0,2.2700759250415516,0.3,3.9,0.0,MODERATE,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,10.540407839758776,MODERATE,20260924,18
Bihar,Kaimur,13.65625,2.612368947774444,0.3,4.096875,0.0,MODERATE,NO ALERT,NO ALERT,0.9126593180033927,12.0,37,12.463503811483832,MODERATE,20260924,18
Bihar,Muzaffarpur,13.203125,2.179447337729882,0.3,3.9609375,0.0,MODERATE,NO ALERT,NO ALERT,0.7475686120686932,12.0,16,9.870241831219465,NO ALERT,20260924,18
Bihar,Nalanda,11.0,3.185450972228834,0.3,3.3,0.0,MODERATE,NO ALERT,NO ALERT,1.042495775536916,12.0,16,11.0,MODERATE,20260924,18
Bihar,Nawada,12.53125,2.618970641922461,0.3,3.759375,0.0,MODERATE,NO ALERT,NO ALERT,1.2703850236140612,12.0,21,15.919512327163705,MODERATE,20260924,18
Bihar,Pashchimi Champaran,47.9296875,3.2414981748092258,0.3,14.37890625,0.0,MODERATE,MODERATE,NO ALERT,0.7379324429119475,12.0,19,35.36887138488123,MODERATE,20260924,18
Bihar,Purbi Champaran,25.1875,2.685162770417455,0.3,7.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5966965460071844,12.0,14,15.029294252555957,MODERATE,20260924,18
Bihar,Rohtas,16.05,2.513983956391681,0.3,4.815,0.0,MODERATE,NO ALERT,NO ALERT,1.2245123467898344,12.0,34,19.653423165976843,MODERATE,20260924,18
Bihar,Saran,21.175,2.5393695453340057,0.3,6.3525,0.0,MODERATE,NO ALERT,NO ALERT,0.43416095955200723,12.0,19,9.193358318513754,NO ALERT,20260924,18
Bihar,Sheohar,15.5625,2.3062907262615964,0.3,4.66875,0.0,MODERATE,NO ALERT,NO ALERT,0.37750321079571897,12.0,17,5.8748937180083765,NO ALERT,20260924,18
Bihar,Sitamarhi,17.9375,2.3511557362055124,0.3,5.38125,0.0,MODERATE,NO ALERT,NO ALERT,0.5060587610454869,12.0,15,9.077429026253421,NO ALERT,20260924,18
Bihar,Siwan,45.9375,3.14775998997906,0.3,13.78125,0.0,MODERATE,MODERATE,NO ALERT,0.5789936603037481,12.0,20,26.59752127020343,MODERATE,20260924,18
