state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Anjaw,13.84375,3.0255927411007555,0.3,4.153125,0.0,MODERATE,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.379652080250674,NO ALERT,20260829,18
Arunachal Pradesh,Dibang Valley,10.316964285714285,5.004451296953831,0.48507013869219306,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,10.316964285714285,MODERATE,20260829,18
Arunachal Pradesh,East Kameng,24.723214285714285,4.5492565624022205,0.3,7.416964285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,22.806749207300456,MODERATE,20260829,18
Arunachal Pradesh,East Siang,15.083333333333332,6.564292522094565,0.43520171417201536,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7531546137316525,12.0,65,11.360082090452424,MODERATE,20260829,18
Arunachal Pradesh,Kra Daadi,17.791666666666664,3.7120781333207,0.3,5.3374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4868545335319089,12.0,40,8.661953575755211,NO ALERT,20260829,18
Arunachal Pradesh,Kurung Kumey,23.8125,4.320195896631934,0.3,7.14375,0.0,MODERATE,NO ALERT,NO ALERT,1.0863370375288601,12.0,51,25.86840070615598,MODERATE,20260829,18
Arunachal Pradesh,Lepa Rada,12.625,5.65203549949682,0.4476859801581639,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.3886833243967829,12.0,30,4.907126970509384,NO ALERT,20260829,18
Arunachal Pradesh,Lohit,14.041666666666668,3.655392307430914,0.3,4.2125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,52,3.510416666666667,NO ALERT,20260829,18
Arunachal Pradesh,Lower Dibang Valley,11.975,4.269699325745236,0.35655109192027024,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,11.975,MODERATE,20260829,18
Arunachal Pradesh,Lower Siang,22.104166666666664,6.170182055745222,0.3,6.631249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.35974611437518206,12.0,51,7.9518880698347525,NO ALERT,20260829,18
Arunachal Pradesh,Lower Subansiri,16.34375,7.223829744123433,0.4419934069062139,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0775273863623265,12.0,64,17.610838220859275,MODERATE,20260829,18
Arunachal Pradesh,Pakke Kessang,16.84375,6.763720053240453,0.401556663643218,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.839391740752801,12.0,42,14.138504633304992,MODERATE,20260829,18
Arunachal Pradesh,Papumpare,16.0625,7.275473991502501,0.4529477971363425,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,16.778154037995822,MODERATE,20260829,18
Arunachal Pradesh,Shi Yomi,11.7,7.315224146173425,0.6252328330062756,7.315224146173424,0.0,MODERATE,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,11.7,MODERATE,20260829,18
Arunachal Pradesh,Tirap,10.21875,5.776785611381678,0.5653123534073813,5.776785611381677,0.0,MODERATE,NO ALERT,NO ALERT,1.0692005984628112,12.0,105,10.21875,MODERATE,20260829,18
Arunachal Pradesh,Upper Subansiri,13.3359375,4.529720501861956,0.3396626972690863,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7401245006651693,12.0,35,9.870254083089407,NO ALERT,20260829,18
Arunachal Pradesh,West Kameng,11.482142857142858,3.72185102510184,0.324142546509647,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.8860281510216687,12.0,47,11.482142857142858,MODERATE,20260829,18
Assam,Baksa,17.234375,4.2779439634401095,0.3,5.1703125,0.0,MODERATE,NO ALERT,NO ALERT,0.7596609829547633,12.0,36,13.092282253110998,MODERATE,20260829,18
Assam,Biswanath,14.625,5.261935428417709,0.3597904566439459,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5470135868377728,12.0,57,8.000073707502427,NO ALERT,20260829,18
Assam,Bongaigaon,12.875,5.346924611232052,0.4152951154354992,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6253039566106517,12.0,77,8.05078844136214,NO ALERT,20260829,18
Assam,Cachar,19.322916666666668,6.4442715371750525,0.33350407955191647,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9238592440004136,12.0,65,17.85165518354966,MODERATE,20260829,18
Assam,Charaideo,33.25,5.694152768405333,0.3,9.975,0.0,MODERATE,NO ALERT,NO ALERT,0.6080429432170896,12.0,66,20.21742786196823,MODERATE,20260829,18
Assam,Chirang,19.125,5.451926521977333,0.3,5.7375,0.0,MODERATE,NO ALERT,NO ALERT,0.4790427812214351,12.0,44,9.161693190859946,NO ALERT,20260829,18
Assam,Darrang,22.3125,4.21062761647244,0.3,6.69375,0.0,MODERATE,NO ALERT,NO ALERT,0.4785291947763384,12.0,99,10.67718265844705,MODERATE,20260829,18
Assam,Dhemaji,24.875,5.371290603422955,0.3,7.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4823750791000985,12.0,100,11.999080092614951,MODERATE,20260829,18
Assam,Dhubri,17.229166666666664,5.727237947747859,0.33241526177980324,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.7308471327790189,12.0,22,12.59188705850518,MODERATE,20260829,18
Assam,Dibrugarh,26.53125,5.371645166684095,0.3,7.959375,0.0,MODERATE,NO ALERT,NO ALERT,0.6533588134270101,12.0,95,17.33442601873536,MODERATE,20260829,18
Assam,Dima Hasao,10.517857142857142,4.569639355789892,0.4344648623501426,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.7166560069600952,12.0,11,10.517857142857142,MODERATE,20260829,18
Assam,Goalpara,12.953125,5.1895917424855575,0.40064399459478367,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.8935137078394826,12.0,52,11.573794746858297,MODERATE,20260829,18
Assam,Hailakandi,15.46875,6.969037029157354,0.4505236059253239,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.983411796009443,12.0,57,15.21215121952107,MODERATE,20260829,18
Assam,Hojai,11.375,3.4343538499245905,0.30192121757578816,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,0.2835371288477254,12.0,25,11.375,MODERATE,20260829,18
Assam,Jorhat,11.78125,4.22726830217528,0.35881322458782217,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.4160767636237702,12.0,79,11.78125,MODERATE,20260829,18
