state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,10.625,0.0,0.3,3.1875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.625,MODERATE,20260805,00
Arunachal Pradesh,Changlang,11.2578125,4.89083025607038,0.4344387736134689,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6353893619980111,12.0,47,11.2578125,MODERATE,20260805,00
Arunachal Pradesh,East Kameng,10.133928571428571,4.5492565624022205,0.44891342289784025,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,10.133928571428571,MODERATE,20260805,00
Arunachal Pradesh,East Siang,13.208333333333332,6.564292522094565,0.49698113731946236,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9086855233182266,12.0,43,12.002221287161575,MODERATE,20260805,00
Arunachal Pradesh,Lohit,11.354166666666668,3.655392307430914,0.3219428087278603,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,34,11.354166666666668,MODERATE,20260805,00
Arunachal Pradesh,Namsai,14.28125,4.533780710909465,0.31746385721904347,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,3.5703125,NO ALERT,20260805,00
Arunachal Pradesh,Pakke Kessang,15.15625,6.763720053240453,0.44626606536844227,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.3035516528112105,12.0,12,19.75695473791991,MODERATE,20260805,00
Arunachal Pradesh,Tirap,14.5625,5.776785611381678,0.3966891406957375,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.174539924624777,12.0,57,17.104237652348314,MODERATE,20260805,00
Assam,Baksa,10.78125,4.2779439634401095,0.39679480240603915,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.8660012897646124,12.0,11,10.78125,MODERATE,20260805,00
Assam,Bongaigaon,12.875,5.346924611232052,0.4152951154354992,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6656899770466718,12.0,53,8.570758454475898,NO ALERT,20260805,00
Assam,Cachar,18.260416666666664,6.4442715371750525,0.3529093368903623,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8974531964686591,12.0,38,16.387869306349575,MODERATE,20260805,00
Assam,Dhemaji,11.375,5.371290603422955,0.47220137172949056,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.531287500177008,12.0,54,11.375,MODERATE,20260805,00
Assam,Dhubri,19.020833333333336,5.727237947747859,0.3011034189396465,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,4.755208333333334,NO ALERT,20260805,00
