state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Siang,10.0875,5.98729330885492,0.5935358918319623,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,10.0875,MODERATE,20260913,18
Gujarat,Ahmadabad,10.5625,2.4310197110472256,0.3,3.1687499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.3792247208015935,12.0,22,10.5625,MODERATE,20260913,18
Gujarat,Anand,12.9625,3.065482129160672,0.3,3.88875,0.0,MODERATE,NO ALERT,NO ALERT,0.8922849956367743,12.0,24,11.566244255941687,MODERATE,20260913,18
Gujarat,Aravalli,21.4375,3.155142322852187,0.3,6.4312499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4852493012112339,12.0,21,10.402531894715827,MODERATE,20260913,18
Gujarat,Banas Kantha,21.983333333333334,2.7460388604391652,0.3,6.595,0.0,MODERATE,NO ALERT,NO ALERT,0.705507747549201,12.0,27,15.509411983623268,MODERATE,20260913,18
Gujarat,Bharuch,13.116071428571429,3.9169908557036157,0.3,3.9348214285714285,0.0,MODERATE,NO ALERT,NO ALERT,1.0697727371103787,12.0,29,14.031215632278093,MODERATE,20260913,18
Gujarat,Bhavnagar,14.840277777777779,2.9325503847257006,0.3,4.452083333333333,0.0,MODERATE,NO ALERT,NO ALERT,0.9255339758140194,12.0,26,13.735181293851108,MODERATE,20260913,18
Gujarat,Botad,12.020833333333332,2.5284874577500505,0.3,3.6062499999999993,0.0,MODERATE,NO ALERT,NO ALERT,1.6721991223321546,12.0,9,20.101226949701108,MODERATE,20260913,18
Gujarat,Gandhinagar,58.770833333333336,2.881161016116948,0.3,17.63125,0.0,MODERATE,MODERATE,NO ALERT,1.0927111482511527,12.0,25,64.21954477534379,MODERATE,20260913,18
Gujarat,Jamnagar,15.555555555555554,2.194224874661666,0.3,4.666666666666666,0.0,MODERATE,NO ALERT,NO ALERT,1.5033515816041887,12.0,5,23.385469047176265,MODERATE,20260913,18
