state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Golaghat,37.625000193715096,5.587372981999835,0.3,11.287500058114528,0.0,MODERATE,NO ALERT,20260704,00
Chhattisgarh,Mahasamund,86.24107047915459,3.578157983134171,0.3,25.872321143746376,0.0,MODERATE,NO ALERT,20260704,00
Chhattisgarh,Raipur,38.9609375,3.540697332435887,0.3,11.68828125,0.0,MODERATE,NO ALERT,20260704,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,53.8125,9.264040700499326,0.3,16.14375,0.0,MODERATE,NO ALERT,20260704,00
Daman and Diu,Junagadh,49.4375,3.6368206819851103,0.3,14.831249999999999,0.0,MODERATE,NO ALERT,20260704,00
Goa,North Goa,48.375,13.505431099511581,0.3,14.5125,0.0,MODERATE,NO ALERT,20260704,00
Goa,South Goa,44.145833015441895,14.29902814466115,0.3239043680444189,14.29902814466115,0.0,MODERATE,NO ALERT,20260704,00
Gujarat,Amreli,55.78977358341217,2.5750922947453976,0.3,16.73693207502365,0.0,MODERATE,NO ALERT,20260704,00
Gujarat,Bhavnagar,35.15909028053284,2.9053857857131793,0.3,10.54772708415985,0.0,MODERATE,NO ALERT,20260704,00
Gujarat,Navsari,46.015625,6.1155705042642685,0.3,13.8046875,0.0,MODERATE,NO ALERT,20260704,00
Gujarat,Valsad,45.828125,8.312652764760264,0.3,13.7484375,0.0,MODERATE,NO ALERT,20260704,00
Karnataka,Dakshin Kannad,29.697916984558105,12.874028079007587,0.43349936245365756,12.874028079007587,0.0,MODERATE,NO ALERT,20260704,00
Karnataka,Udupi,39.78124952316284,14.528715578466654,0.3652151642448343,14.528715578466654,0.0,MODERATE,NO ALERT,20260704,00
Kerala,Ernakulam,11.78125,10.186864899134594,0.8646675776453767,10.186864899134594,0.0,MODERATE,NO ALERT,20260704,00
Kerala,Kannur,25.546875,10.566954582174347,0.41363002645820074,10.566954582174347,0.0,MODERATE,NO ALERT,20260704,00
Kerala,Kasaragod,24.458333015441895,13.983345633411789,0.571721123618005,13.983345633411789,0.0,MODERATE,NO ALERT,20260704,00
Kerala,Kottayam,10.015625,10.834715970110608,1.0817813137083914,10.834715970110608,0.0,MODERATE,NO ALERT,20260704,00
Madhya Pradesh,Burhanpur,41.10416683554649,2.7952609926530214,0.3,12.331250050663948,0.0,MODERATE,NO ALERT,20260704,00
Maharashtra,Ahmednagar,44.10119054466486,2.4622851239443215,0.3,13.230357163399457,0.0,MODERATE,NO ALERT,20260704,00
Maharashtra,Amravati,38.8203125,2.6923492406609735,0.3,11.64609375,0.0,MODERATE,NO ALERT,20260704,00
Maharashtra,Buldana,38.514423625543714,2.713590246316505,0.3,11.554327087663113,0.0,MODERATE,NO ALERT,20260704,00
Maharashtra,Greater Bombay,134.9375,5.809805716063878,0.3,40.481249999999996,0.0,MODERATE,NO ALERT,20260704,00
Maharashtra,Pune,74.50000047683716,2.837849626928117,0.3,22.350000143051147,0.0,MODERATE,NO ALERT,20260704,00
Maharashtra,Raigarh,124.77778005599976,11.745564132497917,0.3,37.433334016799925,0.0,MODERATE,NO ALERT,20260704,00
Maharashtra,Ratnagiri,71.83522605895996,11.590113290838183,0.3,21.550567817687988,0.0,MODERATE,NO ALERT,20260704,00
Maharashtra,Satara,42.41015625,1.9291288701217775,0.3,12.723046875,0.0,MODERATE,NO ALERT,20260704,00
Maharashtra,Sindhudurg,53.75,12.04361321639434,0.3,16.125,0.0,MODERATE,NO ALERT,20260704,00
Maharashtra,Thane,125.53646168112755,9.761147001620433,0.3,37.66093850433826,0.0,MODERATE,NO ALERT,20260704,00
Meghalaya,South Garo Hills,11.583333164453506,11.48625354972332,0.9916190259442679,11.48625354972332,0.0,MODERATE,NO ALERT,20260704,00
Meghalaya,West Khasi Hills,18.96875,11.724642573771616,0.6181030681395251,11.724642573771616,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Baragarh,56.984375,3.768559723148403,0.3,17.0953125,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Bolangir,98.92360976338387,3.41241129127358,0.3,29.677082929015157,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Boudh,75.890625,3.2352757237239245,0.3,22.7671875,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Cuttack,42.85714313387871,3.9884514260781954,0.3,12.857142940163612,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Dhenkanal,50.04166615009308,4.285560260260622,0.3,15.012499845027923,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Ganjam,45.63020759820938,3.685422296483563,0.3,13.689062279462814,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Kalahandi,44.47159069776535,3.8835408444830666,0.3,13.341477209329605,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Kandhamal,63.09091031551361,4.150916385732285,0.3,18.927273094654083,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Khordha,119.06250160932541,3.6986495768778944,0.3,35.718750482797624,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Nayagarh,111.38541641831398,4.029020011146047,0.3,33.41562492549419,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Nuapada,68.03125,3.364903092782383,0.3,20.409375,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Puri,100.7125009521842,3.2271911927526946,0.3,30.21375028565526,0.0,MODERATE,NO ALERT,20260704,00
Orissa,Sonepur,73.078125,3.712269631875296,0.3,21.9234375,0.0,MODERATE,NO ALERT,20260704,00
