state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,15.5390625,4.89083025607038,0.31474422965158805,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7653898682157357,12.0,10,11.893440999071082,MODERATE,20260711,12
Arunachal Pradesh,East Kameng,13.824999779462814,5.791025117627562,0.418880666184906,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8333649621013819,12.0,14,11.521270417263642,MODERATE,20260711,12
Arunachal Pradesh,East Siang,11.357143104076385,6.330953408489022,0.5574424263630765,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.9697560675929173,12.0,15,11.357143104076385,MODERATE,20260711,12
Arunachal Pradesh,Lower Subansiri,15.300000011920929,6.833237013286107,0.4466167979060144,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.1368168896806314,12.0,13,17.393298425665574,MODERATE,20260711,12
Arunachal Pradesh,Papum Pare,13.600000143051147,6.720894157286376,0.4941833887200644,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8833147448162469,12.0,12,12.013080655860147,MODERATE,20260711,12
Arunachal Pradesh,Tirap,19.890625,5.716696637047276,0.3,5.9671875,0.0,MODERATE,NO ALERT,NO ALERT,1.4331225886075052,12.0,10,28.505703989021157,MODERATE,20260711,12
Arunachal Pradesh,Upper Subansiri,11.71875,4.529720501861956,0.3865361494922202,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.720921703017742,12.0,8,11.71875,MODERATE,20260711,12
Assam,Barpeta,13.635416269302368,4.229690057692462,0.3101988215214838,4.229690057692462,0.0,MODERATE,NO ALERT,NO ALERT,0.3617392216498065,12.0,15,4.932464868128547,NO ALERT,20260711,12
Assam,Bongaigaon,13.890625,5.193898582632003,0.37391395870466615,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.3356301585059777,12.0,21,4.6621126704970965,NO ALERT,20260711,12
Assam,Cachar,24.770833253860474,6.444271537175053,0.3,7.431249976158142,0.0,MODERATE,NO ALERT,NO ALERT,0.8310714634049933,12.0,11,20.586332642046894,MODERATE,20260711,12
Assam,Darrang,19.48749965429306,4.472307815772213,0.3,5.846249896287918,0.0,MODERATE,NO ALERT,NO ALERT,0.5481112980598725,12.0,18,10.681318731455885,MODERATE,20260711,12
Assam,Dhuburi,15.6875,6.0698758556061,0.38692435732947256,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.36897629653851605,12.0,14,5.78831565194797,NO ALERT,20260711,12
Assam,Dibrugarh,26.96875,5.371645166684095,0.3,8.090625,0.0,MODERATE,NO ALERT,NO ALERT,0.6824588682452952,12.0,13,18.405062602990306,MODERATE,20260711,12
Assam,Goalpara,10.520833253860474,5.112245992064204,0.4859164544013979,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.4391088678169733,12.0,10,10.520833253860474,MODERATE,20260711,12
Assam,Golaghat,20.75000023841858,5.587372981999835,0.3,6.2250000715255736,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,5.187500059604645,NO ALERT,20260711,12
Assam,Hailakandi,12.21875,6.969037029157354,0.5703559716957425,6.969037029157353,0.0,MODERATE,NO ALERT,NO ALERT,0.3945075808710577,12.0,14,4.8203895037682365,NO ALERT,20260711,12
Assam,Jorhat,22.02083320915699,3.849308299664493,0.3,6.606249962747097,0.0,MODERATE,NO ALERT,NO ALERT,0.32285343309238573,12.0,11,7.109501601131152,NO ALERT,20260711,12
Assam,Kamrup,17.27083345130086,4.595322947904944,0.3,5.181250035390257,0.0,MODERATE,NO ALERT,NO ALERT,1.0204757140645455,12.0,16,17.624466098706083,MODERATE,20260711,12
Assam,Karbi Anglong,10.5625,3.5215658943346013,0.33340268822102737,3.5215658943346018,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,10.5625,MODERATE,20260711,12
Assam,Karimganj,21.93750019930303,6.978978345492115,0.31813006414075573,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.4895241425517369,12.0,12,10.738935974792373,MODERATE,20260711,12
Assam,Kokrajhar,16.75,6.306809190808706,0.37652592183932576,6.306809190808707,0.0,MODERATE,NO ALERT,NO ALERT,0.35976977509761565,12.0,18,6.026143732885062,NO ALERT,20260711,12
Assam,Lakhimpur,11.45833321288228,7.606728222571552,0.663859924584801,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.3136431685809455,12.0,13,11.45833321288228,MODERATE,20260711,12
Assam,Marigaon,25.3125,3.2005068986893517,0.3,7.59375,0.0,MODERATE,NO ALERT,NO ALERT,0.3863979974517241,12.0,14,9.780699310496766,NO ALERT,20260711,12
Assam,Nagaon,17.71875,4.233937135175482,0.3,5.315625,0.0,MODERATE,NO ALERT,NO ALERT,1.1098888849643385,12.0,6,19.665843680461872,MODERATE,20260711,12
Assam,Nalbari,16.81249986588955,3.8994412764090383,0.3,5.043749959766864,0.0,MODERATE,NO ALERT,NO ALERT,0.3140752484626894,12.0,14,5.280390072658193,NO ALERT,20260711,12
Assam,North Cachar Hills,11.34821417927742,4.569639355789892,0.40267475424762006,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.34821417927742,MODERATE,20260711,12
Assam,Sibsagar,22.937500298023224,5.58661788282193,0.3,6.881250089406967,0.0,MODERATE,NO ALERT,NO ALERT,1.029005446585717,12.0,11,23.602812737727405,MODERATE,20260711,12
Assam,Sonitpur,15.562499761581421,5.10844658204954,0.3282536006625733,5.10844658204954,0.0,MODERATE,NO ALERT,NO ALERT,0.9299171367562996,12.0,17,14.47183521906039,MODERATE,20260711,12
Assam,Tinsukia,30.22500005364418,5.118477881134373,0.3,9.067500016093254,0.0,MODERATE,NO ALERT,NO ALERT,0.5559786457731861,12.0,12,16.80445459831957,MODERATE,20260711,12
Bihar,Araria,11.953125,3.4563262750381885,0.3,3.5859375,0.0,MODERATE,NO ALERT,NO ALERT,2.2109483205783134,12.0,11,11.953125,MODERATE,20260711,12
Bihar,Kishanganj,13.65625,6.333738160051712,0.4637977600037867,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.1029335104668891,12.0,13,15.061935752313454,MODERATE,20260711,12
Bihar,Supaul,10.20833307504654,4.323036430327043,0.423481130420241,4.323036430327043,0.0,MODERATE,NO ALERT,NO ALERT,2.076626636365135,12.0,5,10.20833307504654,MODERATE,20260711,12
Jammu and Kashmir,Anantnag (Kashmir South),12.07142847776413,2.7242648947058123,0.3,3.621428543329239,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.07142847776413,MODERATE,20260711,12
Jammu and Kashmir,Bagdam,10.249999940395355,1.6657434171669558,0.3,3.0749999821186065,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.249999940395355,MODERATE,20260711,12
Jammu and Kashmir,Pulwama,12.8125,2.0657659869283846,0.3,3.84375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.8125,MODERATE,20260711,12
Jammu and Kashmir,Srinagar,16.21875,2.2801307443682464,0.3,4.865625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.21875,MODERATE,20260711,12
