state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,30.6171875,4.89083025607038,0.3,9.18515625,0.0,MODERATE,NO ALERT,NO ALERT,0.5450461049939586,12.0,17,16.687778792744716,MODERATE,20260716,00
Arunachal Pradesh,East Siang,15.598214238882065,6.330953408489022,0.4058768081738289,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8942261334377097,12.0,24,13.948330807368537,MODERATE,20260716,00
Arunachal Pradesh,Lohit,16.05000016093254,3.352644383674615,0.3,4.815000048279762,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,4.012500040233135,NO ALERT,20260716,00
Arunachal Pradesh,Lower Dibang Valley,11.2890625,4.36475346556112,0.38663560110160783,4.36475346556112,0.0,MODERATE,NO ALERT,NO ALERT,0.2503218152838106,12.0,19,11.2890625,MODERATE,20260716,00
Arunachal Pradesh,Lower Subansiri,10.349999994039536,6.833237013286107,0.6602161369295944,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.2103665642494084,12.0,26,10.349999994039536,MODERATE,20260716,00
Arunachal Pradesh,Tirap,16.96875,5.716696637047276,0.3368955660875006,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,0.830465269581422,12.0,21,14.091957543209753,MODERATE,20260716,00
Assam,Bongaigaon,15.546875,5.193898582632003,0.33407990883261124,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.6798843901773165,12.0,35,10.570077628537968,MODERATE,20260716,00
Assam,Darrang,13.93750011920929,4.472307815772213,0.32088306923910104,4.472307815772213,0.0,MODERATE,NO ALERT,NO ALERT,0.3553581911956528,12.0,31,4.952804832151409,NO ALERT,20260716,00
Assam,Dhemaji,19.015625,5.371290603422955,0.3,5.7046874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.377361592732154,12.0,22,7.175766536797367,NO ALERT,20260716,00
Assam,Dhuburi,10.453125,6.0698758556061,0.5806757171282368,6.069875855606101,0.0,MODERATE,NO ALERT,NO ALERT,0.609311003935539,12.0,27,10.453125,MODERATE,20260716,00
Assam,Dibrugarh,18.53125,5.371645166684095,0.3,5.559375,0.0,MODERATE,NO ALERT,NO ALERT,0.556178384617263,12.0,21,10.306680689938656,MODERATE,20260716,00
Assam,Golaghat,12.175000071525574,5.587372981999835,0.45892180280699707,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.8108535354781442,12.0,16,9.87214185244317,NO ALERT,20260716,00
Assam,Jorhat,20.354166865348816,3.849308299664493,0.3,6.106250059604645,0.0,MODERATE,NO ALERT,NO ALERT,0.4212598271715572,12.0,18,8.574392815917879,NO ALERT,20260716,00
Assam,Kokrajhar,16.6875,6.306809190808706,0.37793613128441683,6.306809190808706,0.0,MODERATE,NO ALERT,NO ALERT,0.621476273177043,12.0,32,10.370885308641906,MODERATE,20260716,00
