state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,20.1875,0.0,0.3,6.0562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,5.046875,NO ALERT,20260915,06
Andaman & Nicobar,North & Middle Andaman,14.212499999999999,0.0,0.3,4.263749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,35,3.5531249999999996,NO ALERT,20260915,06
Andaman & Nicobar,South Andaman,27.09375,0.0,0.3,8.128124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,6.7734375,NO ALERT,20260915,06
Arunachal Pradesh,Kamle,11.0625,6.572841859394558,0.5941551963294516,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,11.0625,MODERATE,20260915,06
Arunachal Pradesh,Kra Daadi,14.041666666666666,3.7120781333207,0.3,4.2124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.45475358088472717,12.0,58,6.385498198256377,NO ALERT,20260915,06
Arunachal Pradesh,Longding,10.03125,5.656607662712874,0.5638985831987912,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,10.03125,MODERATE,20260915,06
Arunachal Pradesh,Lower Siang,10.3125,6.170182055745222,0.5983206841934761,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,10.3125,MODERATE,20260915,06
Arunachal Pradesh,Lower Subansiri,10.1875,7.223829744123433,0.709087582245245,7.223829744123434,0.0,MODERATE,NO ALERT,NO ALERT,1.097073579473146,12.0,75,10.1875,MODERATE,20260915,06
Arunachal Pradesh,Pakke Kessang,11.0,6.763720053240453,0.6148836412036776,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9018234599018308,12.0,52,11.0,MODERATE,20260915,06
Arunachal Pradesh,Siang,10.0875,5.98729330885492,0.5935358918319623,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,10.0875,MODERATE,20260915,06
Arunachal Pradesh,Tirap,10.21875,5.776785611381678,0.5653123534073813,5.776785611381677,0.0,MODERATE,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,10.21875,MODERATE,20260915,06
Arunachal Pradesh,West Siang,12.5,5.043048720367968,0.40344389762943744,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8392121188233385,12.0,60,10.490151485291731,MODERATE,20260915,06
Assam,Barpeta,12.53125,4.270623509861427,0.34079788607372985,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.5977075004893883,12.0,81,7.490022115507647,NO ALERT,20260915,06
Assam,Biswanath,17.125,5.261935428417709,0.30726630238935526,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6123215965733704,12.0,74,10.486007341318968,MODERATE,20260915,06
Assam,Bongaigaon,12.75,5.346924611232052,0.4193666361750629,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6910900090521144,12.0,95,8.811397615414458,NO ALERT,20260915,06
Assam,Charaideo,10.375,5.694152768405333,0.548834001774008,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,10.375,MODERATE,20260915,06
Assam,Chirang,20.265625,5.451926521977333,0.3,6.0796874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.563890490953987,12.0,62,11.427593230739394,MODERATE,20260915,06
Assam,Darrang,14.21875,4.21062761647244,0.3,4.265625,0.0,MODERATE,NO ALERT,NO ALERT,0.48696410792037637,12.0,116,6.924020909492851,NO ALERT,20260915,06
Assam,Dhemaji,10.984375,5.371290603422955,0.4889937391451908,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,10.984375,MODERATE,20260915,06
Assam,Dhubri,16.375,5.727237947747859,0.3497549891754418,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,15.823916711986433,MODERATE,20260915,06
Assam,Dibrugarh,11.53125,5.371645166684095,0.46583372719211663,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,11.53125,MODERATE,20260915,06
Assam,Goalpara,17.53125,5.1895917424855575,0.3,5.2593749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,17.048925155513757,MODERATE,20260915,06
Assam,Golaghat,11.162500000000001,5.587372981999835,0.5005485314221576,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0595667620116587,12.0,91,11.162500000000001,MODERATE,20260915,06
Assam,Jorhat,11.71875,4.22726830217528,0.3607268951189572,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.5221617159038141,12.0,101,11.71875,MODERATE,20260915,06
Assam,Kokrajhar,15.28125,6.486497493450568,0.4244742736000372,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6582404741894103,12.0,113,10.058737246206928,MODERATE,20260915,06
Assam,Lakhimpur,12.427083333333334,7.606728222571552,0.6121088930149782,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9084253670450906,12.0,90,11.289077738383261,MODERATE,20260915,06
Assam,Majuli,14.6875,3.0933882946429185,0.3,4.40625,0.0,MODERATE,NO ALERT,NO ALERT,0.34479187497101516,12.0,69,5.064130663636785,NO ALERT,20260915,06
Assam,Marigaon,12.5,3.2005068986893517,0.3,3.75,0.0,MODERATE,NO ALERT,NO ALERT,0.44536086075672043,12.0,134,5.567010759459006,NO ALERT,20260915,06
Assam,Nagaon,14.7625,4.393853792225661,0.3,4.42875,0.0,MODERATE,NO ALERT,NO ALERT,0.6128369009807801,12.0,104,9.047004750728766,NO ALERT,20260915,06
Assam,Sibsagar,15.375,5.532850440030229,0.35986019122147833,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5244915319466366,12.0,114,8.064057303679537,NO ALERT,20260915,06
Karnataka,Chamarajanagar,10.080357142857142,2.1869505894452392,0.3,3.0241071428571424,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.080357142857142,MODERATE,20260915,06
Madhya Pradesh,Chhatarpur,10.15625,3.6977323819615253,0.364084419146981,3.6977323819615253,0.0,MODERATE,NO ALERT,NO ALERT,1.4320420953626973,12.0,51,10.15625,MODERATE,20260915,06
Madhya Pradesh,Datia,11.8125,2.2399752502929267,0.3,3.5437499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.073787015800743,12.0,52,11.8125,MODERATE,20260915,06
Madhya Pradesh,Gwalior,22.46875,3.402136123601398,0.3,6.740625,0.0,MODERATE,NO ALERT,NO ALERT,0.9531538792923749,12.0,39,21.41617622535055,MODERATE,20260915,06
Madhya Pradesh,Morena,12.089285714285715,2.819649352115778,0.3,3.6267857142857145,0.0,MODERATE,NO ALERT,NO ALERT,1.1077241757307783,12.0,32,13.391594053031017,MODERATE,20260915,06
Madhya Pradesh,Sagar,11.897321428571429,3.4089503539460044,0.3,3.5691964285714284,0.0,MODERATE,NO ALERT,NO ALERT,0.9478717711553499,12.0,50,11.897321428571429,MODERATE,20260915,06
Madhya Pradesh,Sheopur,13.1484375,4.173488444551723,0.317413262568402,4.173488444551723,0.0,MODERATE,NO ALERT,NO ALERT,1.1052536739566634,12.0,37,14.532358853664567,MODERATE,20260915,06
Madhya Pradesh,Tikamgarh,13.276785714285715,3.9364336428664433,0.3,3.9830357142857142,0.0,MODERATE,NO ALERT,NO ALERT,1.324204188766181,12.0,52,17.581175256208137,MODERATE,20260915,06
Maharashtra,Palghar,4.359375,10.010080503271764,2.296219183546211,10.010080503271762,0.0,NO ALERT,MODERATE,NO ALERT,3.2087562421016,12.0,30,4.359375,NO ALERT,20260915,06
Manipur,Pherzawl,11.75,3.085143520193149,0.3,3.525,0.0,MODERATE,NO ALERT,NO ALERT,0.32213884025214784,12.0,70,11.75,MODERATE,20260915,06
Meghalaya,North Garo Hills,11.5625,7.103241623346119,0.6143344106677725,7.103241623346119,0.0,MODERATE,NO ALERT,NO ALERT,0.581232890290606,12.0,33,11.5625,MODERATE,20260915,06
Meghalaya,South Garo Hills,6.4375,11.48625354972332,1.7842723960735256,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.2616641736088305,12.0,45,6.4375,NO ALERT,20260915,06
Meghalaya,South West Garo Hills,11.125,9.75934256809215,0.877244275783564,9.75934256809215,0.0,MODERATE,NO ALERT,NO ALERT,0.31616461697011333,12.0,18,11.125,MODERATE,20260915,06
Mizoram,Saiha,12.479166666666666,7.0360390076490305,0.5638228253207904,7.0360390076490305,0.0,MODERATE,NO ALERT,NO ALERT,1.0921894412982602,12.0,75,13.629614069534538,MODERATE,20260915,06
Nagaland,Longleng,11.40625,5.441788900694618,0.47708834197870625,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.46850542808987944,12.0,111,11.40625,MODERATE,20260915,06
Nagaland,Mokokchung,14.875,5.59174642040305,0.3759157257413815,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.7458697983602925,12.0,131,11.094813250609352,MODERATE,20260915,06
Nagaland,Wokha,11.479166666666666,5.90203065076103,0.5141514904474218,5.902030650761029,0.0,MODERATE,NO ALERT,NO ALERT,1.0334109227670631,12.0,98,11.479166666666666,MODERATE,20260915,06
Odisha,Gajapati,14.052083333333334,3.814362715205101,0.3,4.215625,0.0,MODERATE,NO ALERT,NO ALERT,0.7992343135214881,12.0,32,11.230907176463411,MODERATE,20260915,06
Sikkim,East,11.78125,9.69128929034692,0.8226028044856801,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.2285114125481673,12.0,85,11.78125,MODERATE,20260915,06
Tamil Nadu,Dharmapuri,10.107142857142858,2.370705208444782,0.3,3.032142857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.107142857142858,MODERATE,20260915,06
Tamil Nadu,Nilgiris,15.125,5.910370358079672,0.390768288137499,5.910370358079672,0.0,MODERATE,NO ALERT,NO ALERT,0.4359567307692308,12.0,6,6.593845552884616,NO ALERT,20260915,06
Uttar Pradesh,Jhansi,10.5234375,2.5386313863175167,0.3,3.1570312499999997,0.0,MODERATE,NO ALERT,NO ALERT,1.5058141365131525,12.0,48,10.5234375,MODERATE,20260915,06
Uttar Pradesh,Mahoba,10.5625,2.9373415724616754,0.3,3.1687499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.6356035067603614,12.0,52,10.5625,MODERATE,20260915,06
West Bengal,Alipur Duar,17.9375,9.853681721136178,0.549334172606895,9.853681721136178,0.0,MODERATE,NO ALERT,NO ALERT,0.826058961218729,12.0,76,14.817432616860952,MODERATE,20260915,06
West Bengal,Darjiling,12.041666666666668,8.919102856659727,0.740686742421569,8.919102856659727,0.0,MODERATE,NO ALERT,NO ALERT,0.9541237395840172,12.0,100,11.489240030824208,MODERATE,20260915,06
West Bengal,Jalpaiguri,13.3125,9.027139073043857,0.67809495384367,9.027139073043857,0.0,MODERATE,NO ALERT,NO ALERT,1.0213641626552132,12.0,138,13.596910415347526,MODERATE,20260915,06
West Bengal,Kalimpong,15.09375,10.116849438519509,0.6702674576244809,10.116849438519509,0.0,MODERATE,MODERATE,NO ALERT,0.901281264843267,12.0,72,13.603714091228062,MODERATE,20260915,06
West Bengal,Koch Bihar,22.296875,8.557048504983317,0.383777928744872,8.557048504983317,0.0,MODERATE,NO ALERT,NO ALERT,1.2427465581259536,12.0,61,27.70936466321462,MODERATE,20260915,06
