state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Khammam,11.805920988321304,4.416975799746537,0.37413225144534795,4.416975799746537,0.0,MODERATE,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,11.805920988321304,MODERATE,20260717,18
Andhra Pradesh,Krishna,11.760416826233268,3.4360674204143216,0.3,3.52812504786998,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.760416826233268,MODERATE,20260717,18
Andhra Pradesh,Nizamabad,10.772727381438017,4.24615838111449,0.3941581579824295,4.24615838111449,0.0,MODERATE,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,10.772727381438017,MODERATE,20260717,18
Arunachal Pradesh,Changlang,30.984375,4.89083025607038,0.3,9.2953125,0.0,MODERATE,NO ALERT,NO ALERT,0.5593617091063641,12.0,18,17.3314729555925,MODERATE,20260717,18
Arunachal Pradesh,East Kameng,22.412500023841858,5.791025117627562,0.3,6.7237500071525576,0.0,MODERATE,NO ALERT,NO ALERT,0.8995141995119385,12.0,27,20.16036201800741,MODERATE,20260717,18
Arunachal Pradesh,East Siang,16.321428537368774,6.330953408489022,0.38789211336458507,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8987691684587982,12.0,25,14.669196754590631,MODERATE,20260717,18
Arunachal Pradesh,Kurung Kumey,11.631250023841858,4.137760567638564,0.3557451313622301,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.6785763730228425,12.0,15,11.631250023841858,MODERATE,20260717,18
Arunachal Pradesh,Lohit,27.320833548903465,3.352644383674615,0.3,8.19625006467104,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,6.830208387225866,NO ALERT,20260717,18
Arunachal Pradesh,Lower Dibang Valley,18.3828125,4.36475346556112,0.3,5.51484375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,21,4.595703125,NO ALERT,20260717,18
Arunachal Pradesh,Lower Subansiri,18.612499833106995,6.833237013286107,0.36713160910988873,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.2103665642494084,12.0,26,22.5279474750904,MODERATE,20260717,18
Arunachal Pradesh,Papum Pare,25.27500021457672,6.720894157286376,0.3,7.582500064373016,0.0,MODERATE,NO ALERT,NO ALERT,0.8065037912785749,12.0,26,20.38438349762292,MODERATE,20260717,18
Arunachal Pradesh,Upper Siang,10.076388653833419,7.19857259797814,0.7144000539557935,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.3484877946626044,12.0,8,10.076388653833419,MODERATE,20260717,18
Arunachal Pradesh,Upper Subansiri,10.7109375,4.529720501861956,0.4229060716545079,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.1282737536001979,12.0,15,10.7109375,MODERATE,20260717,18
Arunachal Pradesh,West Kameng,14.07954553514719,3.860915239170138,0.3,4.223863660544157,0.0,MODERATE,NO ALERT,NO ALERT,0.9856153317471846,12.0,16,13.87701594347369,MODERATE,20260717,18
Arunachal Pradesh,West Siang,15.170454062521458,6.463129215372975,0.4260339992947283,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,0.9965869940573413,12.0,19,15.11867721265324,MODERATE,20260717,18
Assam,Barpeta,11.458333373069763,4.229690057692462,0.36913658557302914,4.229690057692462,0.0,MODERATE,NO ALERT,NO ALERT,0.6045321050324268,12.0,30,11.458333373069763,MODERATE,20260717,18
Assam,Bongaigaon,12.578125,5.193898582632003,0.4129310674390661,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.6642610339247553,12.0,37,8.355158317334814,NO ALERT,20260717,18
