unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.6174568965517241,0.8701261554599086,0.5372653955587582,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.4613095238095237,1.443403656595002,2.1092595100837674,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.019736842105263157,1.0,0.019736842105263157,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.7738095238095238,0.5729769318950858,0.44337500682357833,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.17338709677419356,1.7030475730935715,0.29528647436703054,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.03017241379310345,3.0,0.09051724137931035,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.2239583333333335,0.37247933982053255,0.828378531788372,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.012867647058823529,1.0,0.012867647058823529,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.31994047619047616,3.0,0.9598214285714285,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0430327868852459,3.0,0.1290983606557377,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.439655172413793,0.4838098107764852,1.664138918101876,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.707706766917293,0.5173923997056232,1.4009469018344929,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.2740066225165565,0.3609445799187406,0.8207903650966727,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,2.9176136363636362,0.6575408384401897,1.9184501166990762,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,2.155,0.9461764795341389,2.039010313396069,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.15234375,3.0,0.45703125,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.44871794871794873,2.8647868249982036,1.285481267627399,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.8059895833333334,0.6936590534166119,0.5590819714386495,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.09558823529411764,3.0,0.2867647058823529,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0006188118811881188,1.0,0.0006188118811881188,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,3.530720338983051,0.3229286762435703,1.1401708452540464,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.2159090909090909,0.3,0.06477272727272727,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.8350290697674418,0.3,0.5505087209302325,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.020491803278688523,3.0,0.06147540983606557,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.06854838709677419,3.0,0.20564516129032256,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.4076388888888889,0.5246896145061386,0.7385735059749604,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.1440972222222222,2.4025920370829796,0.3462068386768877,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.2530487804878049,3.0,0.7591463414634146,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.004934210526315789,2.7038840608287082,0.013341533194878494,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.2916666666666667,1.1492409326714075,0.33519527202916055,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.4765625,0.3951363008440065,0.5834434442149784,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.13194444444444445,3.0,0.39583333333333337,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,1.5252659574468086,0.31256423556724783,0.47674358802610806,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.04794520547945205,1.0,0.04794520547945205,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.9791666666666666,0.7406087393599938,0.7251793906233273,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.09950657894736842,3.0,0.29851973684210525,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,12
