unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9989224137931034,0.7440601014740682,0.7432583125716177,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.8571428571428572,0.33849478126264837,0.6286331652020613,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.023848684210526317,3.0,0.07154605263157895,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.5491071428571429,0.7346902182573537,0.4034236466323862,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.20967741935483872,1.5400874953447254,0.3229215716045392,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.11422413793103449,3.0,0.3426724137931035,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3658854166666667,1.0114643917368893,0.3700800704141483,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.001838235294117647,0.8497337101925566,0.0015620104966774938,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5744047619047619,3.0,1.7232142857142856,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.04918032786885246,3.0,0.14754098360655737,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.6573275862068966,0.34006003715572325,0.22353084338899912,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.0784774436090225,0.4439384119570322,0.4787775636472692,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.7272350993377483,0.7996958202340072,0.5815668692678604,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.005833333333333334,3.0,0.0175,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.1328125,3.0,0.3984375,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.14903846153846154,1.9508961518996033,0.29075856110042164,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.10416666666666667,1.5675660397764115,0.1632881291433762,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.5772058823529411,3.0,1.7316176470588234,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.003472222222222222,3.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.6260593220338984,0.6593462685147712,1.0721361463667096,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.2727272727272727,0.3,0.0818181818181818,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.19186046511627908,1.7049322443090196,0.32710909338487004,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,8.434426229508198,0.3,2.530327868852459,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.3858173076923077,0.3163472336429298,0.12205223798002461,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.04233870967741935,3.0,0.12701612903225806,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.7541666666666667,0.5056467794554451,0.38134194617264816,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,2.515625,0.3,0.7546875,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.09222560975609756,3.0,0.2766768292682927,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.8141447368421053,0.3551441579305712,0.28913874699939596,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.3652777777777778,0.3115479921217263,0.4253495503550791,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.22596153846153846,3.0,0.6778846153846154,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.4427083333333333,0.6978900357981818,0.30896173459815335,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,7.523148148148148,0.3,2.256944444444444,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.043882978723404256,1.8226401986515137,0.07998288105784568,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0008561643835616438,3.0,0.0025684931506849314,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.004629629629629629,1.037058037629764,0.0048011946186563145,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.16666666666666666,1.2960652938799895,0.21601088231333157,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,1.320754716981132,0.8190021911062606,1.081701007121476,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,0.9213229370202357,0.0,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.10444078947368421,1.657977966925552,0.17316052779567856,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.04296875,0.8607825581424178,0.036986750545182016,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.8041666666666667,1.1252870098053875,0.9049183037184991,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0203125,1.636195894575182,0.03323522910855838,0.0,NO ALERT,NO ALERT,20260823,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0359375,3.0,0.10781249999999999,0.0,NO ALERT,NO ALERT,20260823,00
