unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5711206896551724,0.3495588925629542,0.1996403157956527,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.5327380952380953,0.48774240870921237,1.7230661879102236,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.004934210526315789,1.0,0.004934210526315789,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.2604166666666667,1.5835226804890445,0.412375698044022,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.07862903225806452,3.0,0.23588709677419356,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.6881510416666667,0.4192690176504464,0.7077894288851612,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.23809523809523808,3.0,0.7142857142857142,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.13422131147540983,3.0,0.4026639344262295,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.6217672413793105,0.41615940474687024,1.091073094557258,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.0728383458646618,1.6083070050963975,1.7254534269901671,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.3741721854304636,2.04736939161762,0.7660686796450035,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.4766666666666667,2.7653346543365678,1.3181428519004308,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.4765625,2.937083565912226,1.399703886880045,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.11458333333333333,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.2977941176470588,0.8122548613102357,0.24188471972841577,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,7.036016949152542,0.3323146629057951,2.338171600657088,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.4034090909090909,0.3,0.12102272727272725,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,3.8938953488372094,0.3,1.1681686046511628,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,3.6875,0.6560498474436587,2.4191838124484915,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.07572115384615384,3.0,0.2271634615384615,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.008064516129032258,1.0,0.008064516129032258,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,5.300694444444445,0.3,1.5902083333333334,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,2.3854166666666665,0.3,0.715625,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.008384146341463415,1.0,0.008384146341463415,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.5115131578947368,0.514200173961015,0.2630201547728218,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,8.029166666666667,0.3,2.40875,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.34615384615384615,3.0,1.0384615384615383,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.6302083333333334,1.64442951548853,1.0363331842401675,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,10.846064814814815,0.3,3.2538194444444444,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.4441489361702128,2.94073040454698,1.3061222807429407,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.2363013698630137,3.0,0.7089041095890412,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.5046296296296297,0.3,0.15138888888888888,0.0,NO ALERT,NO ALERT,20260925,06
