unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9310344827586207,1.7525917028773914,1.6317233095755024,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.5595238095238095,0.41648172940109873,0.6495131732326659,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.924342105263158,0.3,0.5773026315789473,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.002976190476190476,0.979520661861794,0.0029152400650648627,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.6008064516129032,0.7659148267733153,1.2260813960847023,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.05172413793103448,3.0,0.15517241379310345,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.0390625,2.9844720780640275,0.11658094054937607,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.6592261904761907,0.6618985892112379,1.7601380638697652,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0235655737704918,1.8467671080213242,0.043520126520994316,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.3771551724137931,0.5030982757237196,0.18974611692166146,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.0042293233082706765,1.843920501274969,0.007798535954640376,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.028559602649006623,0.6129192252481731,0.01750472952902481,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0016666666666666668,3.0,0.005,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,1.998397435897436,0.32160549643031605,0.6426955994368656,0.0,NO ALERT,NO ALERT,20260811,00
