unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.7780172413793104,3.0,2.334051724137931,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.7351190476190477,1.0509616019967305,0.7725818919440252,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,2.722211059599029,0.0,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.5995065789473684,0.3659785158753941,0.5853850438960867,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.5163690476190477,1.4496591846624465,2.198218317218799,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.6270161290322581,3.0,1.8810483870967745,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,1.4827586206896552,0.5766218412574124,0.8549910060023702,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.455078125,1.4450113463005376,0.6575930540781744,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.009191176470588236,0.41750631285206946,0.0038373741990079917,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,3.8794642857142856,1.1814032174431526,4.583211589098659,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.375,1.1131783260821375,0.41744187228080154,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.384698275862069,0.7716107202268577,1.0684480339348192,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.4656954887218046,0.6083026653687887,1.4998891377772718,0.0,NO ALERT,NO ALERT,20260917,06
