unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,6.135775862068965,0.446470744958627,2.7394444200370924,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.29464285714285715,0.35970873991109875,0.10598561086666303,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.25411184210526316,0.9412283289371831,0.23917726450788618,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.480654761904762,0.6017544195771607,2.0944993859984806,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.868951612903226,0.5987660055256937,1.717830697304561,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.08836206896551724,3.0,0.2650862068965517,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.7395833333333333,0.6697343547760922,1.1650587213292438,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.3382352941176471,1.552018100369589,0.5249472986544198,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.28125,1.9302627911399954,2.4731492011481193,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.6270491803278688,1.5043889363095055,0.9433258494071899,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.4084051724137931,0.33268301917584614,0.4685524849814988,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.2678571428571428,0.841074719071102,1.0663625902508613,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.9586092715231788,0.8161854432058023,0.782402933139337,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.014204545454545454,1.1720495975908123,0.016648431783960402,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.3516666666666667,1.8862643073338237,0.6633362814123946,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.84375,1.3069780728443567,1.102762748962426,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.7900641025641025,0.3,0.23701923076923076,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.4270833333333333,0.7860851863017626,1.1218090679514736,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,2.8419117647058822,0.4743809728543531,1.3481488677074078,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.8854166666666667,0.920740022198259,1.7359785835196342,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.6228813559322034,0.6498257540385209,0.4047643467951804,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.1931818181818183,0.3,0.6579545454545455,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.6199127906976745,0.6338575880004935,1.0267940142827763,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,3.0635245901639343,0.3,0.9190573770491802,0.0,NO ALERT,NO ALERT,20260806,06
