unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.11206896551724138,3.0,0.33620689655172414,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.205357142857143,0.41155473646516105,1.319179914205293,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.4955357142857143,1.0752895467808221,0.5328443736279966,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.02217741935483871,1.0,0.02217741935483871,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.5043103448275862,3.0,1.5129310344827585,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.0240885416666667,0.6359747681984079,0.651294472901104,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.8511029411764706,0.3,0.25533088235294116,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.8645833333333335,1.274147982971982,3.6499030762218236,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,1.3913934426229508,0.3,0.4174180327868852,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.2435344827586206,0.4462665214285676,1.4474808507542978,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.9741541353383458,0.6901151774117896,0.6722785539354511,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.2350993377483444,0.659470451436868,0.8145115178342773,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.028333333333333332,3.0,0.08499999999999999,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.08072916666666667,3.0,0.2421875,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.003676470588235294,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.4597457627118646,0.3787934866395748,0.9317356737045474,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.8863636363636365,0.3,0.5659090909090909,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.06395348837209303,3.0,0.19186046511627908,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,3.192622950819672,0.3,0.9577868852459015,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.2536057692307692,0.4054612541781879,0.5082885674373196,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.7762096774193548,0.4508261407985845,0.8007617541200664,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.027777777777777776,2.1290771988818813,0.05914103330227448,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.041666666666666664,2.4025920370829796,0.10010800154512414,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.03453947368421053,1.0,0.03453947368421053,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.0,1.9108027512003594,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.20673076923076922,0.3,0.062019230769230764,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.59375,0.7917916263909212,1.2619179045605307,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,2.482638888888889,0.3,0.7447916666666666,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.3404255319148936,1.5791828435969797,0.5375941595223761,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.029965753424657533,3.0,0.0898972602739726,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.0,0.7492620271870544,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.08333333333333333,0.6327247891382626,0.05272706576152188,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.4363207547169811,0.3,0.13089622641509432,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,1.318359375,0.3,0.3955078125,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,1.5592105263157894,0.3,0.46776315789473677,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.380859375,0.4194333212617036,0.15974511258990665,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.783333333333333,0.9873862322246459,2.7482250130252646,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.5953125,1.5462950212468753,0.9205287548360305,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.4786931818181819,0.3723929649058629,0.5506549381633569,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,3.9947916666666665,0.3,1.1984374999999998,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.47,0.3642787959339204,0.8997686259567834,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.7864583333333334,1.8783907383316982,1.4772760494171169,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.5952380952380953,0.3,0.4785714285714286,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.96875,1.4975938073467447,1.450794000867159,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
