unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.3599137931034483,0.9113143345599376,0.327994598861012,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.4166666666666667,0.33869654648096503,0.4798201075147005,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.044407894736842105,3.0,0.13322368421052633,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.9791666666666667,0.8461995614867789,1.6747699654425832,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.016129032258064516,3.0,0.04838709677419355,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.04525862068965517,3.0,0.13577586206896552,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6588541666666666,1.0882097444173147,0.7169715243166161,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6415441176470589,1.250112562113257,0.8020023606204535,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.4479166666666667,3.0,1.34375,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.030737704918032786,3.0,0.09221311475409835,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.175646551724138,0.31613340223166086,1.0039279486817938,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.0784774436090228,0.5535132798043942,1.150464866811483,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,4.2760761589403975,0.38995140686854696,1.6674619140558604,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.3465909090909091,2.3440991951816246,0.8124434710572677,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.050833333333333335,2.805028453202643,0.14258894637113437,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.29296875,1.8951182056243172,0.5552104118039992,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.25735294117647056,1.0893567329725764,0.2803491592208836,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,0.39940294743050486,0.0,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.3442796610169492,0.7695771618684322,1.0345269262828818,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.6193181818181818,0.3,0.1857954545454545,0.0,NO ALERT,NO ALERT,20260823,18
