unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.33512931034482757,2.6151300085255818,0.8764067162192413,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.0863095238095237,0.45910576849951445,0.9578367372564275,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.2619047619047619,3.0,0.7857142857142858,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.03024193548387097,3.0,0.0907258064516129,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.11853448275862069,3.0,0.3556034482758621,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.5865885416666666,0.9160744784449294,0.5373587923690634,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.25297619047619047,3.0,0.7589285714285714,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.036885245901639344,3.0,0.11065573770491803,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.0872844827586206,0.35532580551717885,0.7416660401797148,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.9633458646616542,1.2463943670048248,1.2007088591916781,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.9631622516556292,0.9237051187764889,0.8896779020665934,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.17333333333333334,3.0,0.52,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.37109375,2.4873426448819163,0.9230373096241486,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.001736111111111111,1.0,0.001736111111111111,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.32521186440678,0.40880997862299684,0.9505698125820743,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.9943181818181818,0.3,0.29829545454545453,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.1155523255813953,0.38631197950920715,0.43095122714144835,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.1444672131147541,1.1600649424741942,0.16759134927137437,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.18509615384615385,3.0,0.5552884615384616,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.4435483870967742,3.0,1.3306451612903225,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.7159722222222222,0.4806260947023135,0.8247410277843171,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.5121527777777778,0.3,0.15364583333333334,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.003289473684210526,3.0,0.009868421052631578,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.018055555555555554,1.6208744315172092,0.029265788346838496,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.078125,2.9060288792231166,0.22703350618930598,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.23958333333333334,0.7093918902548103,0.16995847370688164,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.12367021276595745,3.0,0.37101063829787234,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0008561643835616438,3.0,0.0025684931506849314,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.18055555555555555,1.7521204328066502,0.3163550781456452,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.5833333333333334,1.265449578276525,0.7381789206613063,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.11202830188679246,3.0,0.33608490566037735,0.0,NO ALERT,NO ALERT,20260909,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.009765625,3.0,0.029296875,0.0,NO ALERT,NO ALERT,20260909,12
