unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.17672413793103448,0.8326810394457679,0.14715483886757105,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.9285714285714286,0.7988096150134475,0.7417517853696298,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.56875,0.3,0.170625,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.9761513157894737,0.34693363820042095,0.6855933656213911,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.0788690476190477,0.9766125033515429,1.053637001383733,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.252016129032258,0.5899560772048458,1.3285906012859128,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.21551724137931033,0.6423493990029212,0.13843737047476748,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.326171875,0.4555811921242108,1.0597601558983105,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,31.59970238095238,0.3,9.479910714285714,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.1875,0.8866928167652053,0.166254903143476,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.011853448275862,0.9605697613263448,0.9719558253075837,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.9337406015037595,0.5138565306170507,0.9936652366020506,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.4006622516556293,0.499074672883713,1.1981097279493111,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.2585227272727273,3.0,0.7755681818181819,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.004166666666666667,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.1762820512820513,2.218594308081316,0.39109835559125766,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,2.1080729166666665,0.46617403368172616,0.9827288548577013,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.03676470588235294,0.6803040050121683,0.02501117665485913,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,1.5532178217821782,0.4082881258428791,0.6341603934812046,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.1059027777777777,0.3,0.3317708333333333,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.8167372881355932,1.4807020156775539,1.209344548821392,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.4659090909090909,0.3,0.13977272727272727,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.0675872093023255,0.6323670935938455,0.6751070207044759,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.16905737704918034,2.874021114829927,0.48587447125710853,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.6189903846153846,0.7712218597151753,1.2486007752840638,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,11.316532258064516,0.3,3.394959677419355,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.8236111111111111,0.7100314786524382,0.5847898150567997,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.3559027777777778,0.6218889997754078,0.22133202248951145,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.2576219512195122,1.6371767436789755,0.42177266719778483,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.0394736842105263,0.36373289210059706,0.37809076942035746,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.42916666666666664,0.4313546590108129,0.18512304115880718,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.10576923076923077,2.4648588164370717,0.2607062209693057,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,3.0182291666666665,0.3823012469882847,1.153872774113078,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.3460648148148148,2.6543079893700825,0.9185626028028411,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.35904255319148937,0.510722297345433,0.18337103761072726,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,6.015410958904109,0.3,1.8046232876712327,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,2.321759259259259,0.3549918133909762,0.824205529701734,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.1041666666666667,2.216718571601637,2.447626756143474,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.003537735849056604,3.0,0.010613207547169812,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.08799342105263158,1.4548355720834532,0.12801595905668545,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.5416666666666666,2.2911771591398358,1.2410542945340777,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.8578125,0.5746732371845155,0.49296188627234216,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,1.759375,0.3,0.5278124999999999,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,3.648948598130841,0.3,1.0946845794392523,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.03835227272727273,3.0,0.11505681818181818,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.8720238095238095,1.1253478965592643,0.9813301597972156,0.0,NO ALERT,NO ALERT,20260722,18
