unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.4913793103448276,0.5998380245013273,0.8945860192993933,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.0773809523809526,0.3786449841045529,0.7865898776933867,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.046052631578947366,0.6289732145791803,0.028965871724041196,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.06101190476190476,1.4062764574105973,0.08579960528844417,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.8064516129032258,0.6423524010937529,0.5180261299143168,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.15948275862068967,3.0,0.478448275862069,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.37109375,1.6107697872728575,0.597746600745787,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.3541666666666667,1.600001054230107,2.166668094269937,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0706967213114754,3.0,0.2120901639344262,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.168103448275862,0.33878191014639364,0.3957323174554857,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.10150375939849623,1.6141742679184135,0.16384475651803443,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.8849337748344371,0.6892417836885458,0.6099333334131254,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0,2.742053071652724,0.0,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0390625,2.210971239895037,0.08636606405839989,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.049679487179487176,3.0,0.14903846153846154,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.19401041666666666,0.5879546680048134,0.11406933012072552,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.4742647058823529,0.5006450835513359,0.23743829330192032,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.10590277777777778,0.3861958814812937,0.04089921661520645,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.2182203389830508,0.6855235227338797,0.8351186982457222,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.4602272727272727,0.3,0.1380681818181818,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.33430232558139533,1.4309576764934873,0.47837247906032276,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.2551229508196721,0.8414852413089728,0.214682197833949,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.007211538461538462,1.740772942563107,0.012553651028099331,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.07258064516129033,3.0,0.217741935483871,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6861111111111111,1.0382598170607034,0.7123615967055381,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.22569444444444445,0.954876322430415,0.2155102811040867,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.03353658536585366,1.3159914864354862,0.04413386082558034,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.34868421052631576,0.4262233110410114,0.1486173387182474,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.7166666666666667,0.5582948760960714,0.4001113278688512,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.052884615384615384,2.319867121352538,0.12268528045614384,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.5546875,1.1694239705603315,0.6486648586701839,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.119212962962963,0.6826113523602585,0.7639874742272801,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.18882978723404256,0.40503115525589195,0.07648194687012853,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.5111301369863014,0.30622105592689686,0.15651881026400466,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.07175925925925926,3.0,0.2152777777777778,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,1.6071209644111868,0.0,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.020047169811320754,3.0,0.060141509433962265,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.07154605263157894,3.0,0.21463815789473684,0.0,NO ALERT,NO ALERT,20260814,00
