unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.47737068965517243,0.5865225753965061,0.279988686315358,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.4851190476190477,0.9576739991228636,1.4222598975068719,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.2064144736842106,0.9524140085086079,1.1490060448043815,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.05952380952380952,0.922577594318579,0.054915332995153505,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.37298387096774194,1.071993359799049,0.39983623298956467,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.22198275862068967,3.0,0.665948275862069,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.17122395833333334,2.684831081426399,0.45970740521819203,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.4151785714285714,1.518492305937219,2.148937772241511,0.0,NO ALERT,NO ALERT,20260815,00
