unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.03879310344827586,0.8839791099423114,0.03429229305810691,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.020833333333333332,1.0015627017853683,0.020865889620528506,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,0.6870342198035644,0.0,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.664473684210526,0.4436909089234449,1.1822027507499684,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.10416666666666667,1.0620338494034243,0.11062852597952337,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.06854838709677419,2.617972328856326,0.17945778060708686,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,5.366379310344827,0.3,1.6099137931034482,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.6223958333333335,0.5372670858533577,1.4089269673289875,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,6.522321428571429,0.37997205890431235,2.4782999020500016,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.2551229508196721,1.5043889363095055,0.38380414461174883,0.0,NO ALERT,NO ALERT,20260724,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.04202586206896552,1.097044153645935,0.046104226284689076,0.0,NO ALERT,NO ALERT,20260724,00
