unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.6206896551724137,0.6049527021143183,0.9804405861852744,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.2886904761904763,0.4826329893654295,1.104597526255998,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.8667763157894737,1.164285768875989,1.0091753292724444,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.2708333333333333,0.7017745005658391,0.8918384278024205,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.2459677419354838,1.2287579801567596,1.5309928059211237,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.15517241379310345,3.0,0.4655172413793104,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3821614583333333,1.821953774040716,0.6962805113033205,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.900297619047619,1.6294360276325004,3.096413403700451,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.19467213114754098,3.0,0.5840163934426229,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.2176724137931036,0.49799298258862706,1.1043852997493475,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.9990601503759399,0.8718620695304684,0.8710426502921879,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.3294701986754967,0.5260992685356185,0.6994332990630822,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0225,1.0,0.0225,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.2265625,3.0,0.6796875,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.23076923076923078,3.0,0.6923076923076923,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.0859375,1.5004531206422531,1.6293983106974468,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,2.301470588235294,0.3280310162209556,0.754953735861464,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.008663366336633664,1.0,0.008663366336633664,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.4826388888888889,0.5097242653645897,0.24601275307527073,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.3506355932203389,0.9991416293790202,1.3494762473074688,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.48863636363636365,0.3,0.14659090909090908,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.06031976744186047,1.3758082162466372,0.08298843164859804,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.7581967213114754,1.153375183959271,0.8744852829199391,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.47115384615384615,1.4288763347130542,0.6732205807782659,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.6935483870967742,1.8640040305175458,1.2927769889073302,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.4270833333333333,0.46889857535324564,0.2002587665571153,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.1857638888888889,0.8142546646577045,0.1512591130527333,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.020579268292682928,3.0,0.06173780487804878,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.1924342105263158,3.0,0.5773026315789473,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.23333333333333334,0.3,0.06999999999999999,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.2317708333333333,1.0984789163463382,1.3530742901870259,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.3113425925925926,0.5936516793429861,0.7784807322865779,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.6821808510638298,1.131781753367046,0.7720798397304449,0.0,NO ALERT,NO ALERT,20260815,06
