unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,4.122844827586207,0.3853515854445763,1.5887447908523158,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,5.130952380952381,0.3,1.5392857142857144,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.4391447368421053,0.3,0.4317434210526316,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6592261904761905,0.41404615229631153,0.27295006765962204,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.659274193548387,0.7379689515955998,1.2244928370225376,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.10129310344827586,3.0,0.30387931034482757,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.4361979166666667,0.8205473965239606,1.1784684614139695,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.5101446790367279,0.0,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.6398809523809526,1.0983178184484792,2.8994282885827416,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.11475409836065574,1.1116379501696623,0.12756501067520715,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.4709051724137931,0.3,0.44127155172413796,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.8021616541353384,0.4762863296950622,0.3820586300702402,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.0227649006622515,0.3999601393760416,0.8090253315938389,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.085,3.0,0.255,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.21875,1.8640506940567054,0.4077610893249043,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.05128205128205128,2.130491285016715,0.10925596333419049,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3359375,1.192340632928352,0.40055193137436823,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.4301470588235294,0.30320967819830164,0.43363442948212993,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.08477722772277228,2.485315705955241,0.21069817556675002,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.2760416666666667,0.3,0.3828125,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.3389830508474576,0.8539292811446855,1.1433968340750873,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.2159090909090909,0.3,0.06477272727272727,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.35247093023255816,1.7904437150622017,0.6310793617770115,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,4.528688524590164,0.36394758699790064,1.648205260789673,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,4.677884615384615,0.3,1.4033653846153844,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.3810483870967742,1.2788906577093477,0.4873192223932797,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.7034722222222223,0.8872214237728676,0.6241356265846632,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.5677083333333334,1.8484175234200444,1.049362031524921,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.3628048780487805,1.1080178318827352,0.4019942743720899,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.5986842105263158,1.6000377753574138,0.9579173523521359,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.44027777777777777,0.7630386825263181,0.3359489755011706,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,1.9326923076923077,0.535353951081355,1.0346744631476188,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.3125,0.4990061703572099,0.6549455985938379,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,3.013888888888889,0.3,0.9041666666666666,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.1196808510638298,0.9113200993257569,0.10906756507888048,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.9537671232876712,0.3,0.28613013698630135,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.009259259259259259,3.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.7708333333333334,0.6600086096144505,0.5087566365778057,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.7865566037735849,0.7436523820618917,0.5849246920227379,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.00390625,3.0,0.01171875,0.0,NO ALERT,NO ALERT,20260728,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.10773026315789473,2.3121874282526917,0.24909256011603834,0.0,NO ALERT,NO ALERT,20260728,00
