unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,4.259698275862069,0.3,1.2779094827586208,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.45535714285714285,0.6940796899180363,0.31605414451624864,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.41776315789473684,1.434302826385633,0.5991988781282085,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,8.699404761904763,0.3004275427530278,2.613540796033037,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.5362903225806451,0.7051804514321421,0.37818145177610846,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.21551724137931033,3.0,0.646551724137931,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7454427083333334,0.796118811951844,0.5934609633364983,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,2.3259466973367298,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.2827380952380953,1.7950214490856007,2.302542394511589,0.0,NO ALERT,NO ALERT,20260806,00
