unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.8545258620689655,0.6219424452094119,1.1534083493592648,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.744047619047619,0.613186949078668,1.6826141876503926,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.7229166666666667,0.3,0.21687499999999998,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.3092105263157895,1.9636550180532248,0.6071828016348788,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6190476190476191,0.5904617044578112,0.36552391228340697,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.566532258064516,0.6232587518657139,1.5996136917843826,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,5.224137931034483,0.3845713367603134,2.009053707558189,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.08203125,2.368411328004939,0.19428374175040514,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.47794117647058826,2.5859258363833093,1.2359204365067287,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,3.793154761904762,0.44781539076501736,1.6986330819345674,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.2192622950819672,1.5062694224798923,0.33026809058473044,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.0829741379310347,0.5125565466610807,1.5801985775833536,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.7185150375939849,1.2940629929645144,0.9298037200388828,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.1746688741721854,0.6509019879760833,0.7645943054123031,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.6164772727272727,1.092111536660027,0.6732619416341643,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.49666666666666665,3.0,1.49,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.08203125,3.0,0.24609375,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.004807692307692308,3.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,2.17578125,0.5808778655682914,1.2638631684435089,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.16176470588235295,3.0,0.4852941176470589,0.0,NO ALERT,NO ALERT,20260725,12
