unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.0,0.3337888620400817,0.0,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.13541666666666666,0.3,0.040624999999999994,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.743421052631579,0.6184566206376636,0.459773671921421,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.16517857142857142,1.7197477780025983,0.2840654811879292,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.5948275862068966,1.2278241116357924,0.7303436526109455,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.5169270833333334,1.8126053749840663,0.9369848097248364,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.20772058823529413,1.6384855866035888,0.3403471898643484,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.49702380952380953,1.7184046799173127,0.8540880403160453,0.0,NO ALERT,NO ALERT,20260918,00
