unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,3.0581896551724137,0.39378820664919084,1.204279019903452,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.9821428571428572,1.4421825029092192,2.8586117468379166,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.38569078947368424,1.4003640991504434,0.5401075349519391,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.30357142857142855,1.1164299058677774,0.3389162214241467,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.17137096774193547,3.0,0.5141129032258064,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.04956896551724138,3.0,0.14870689655172414,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3020833333333333,0.6411996277766524,0.19369572089086373,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.13602941176470587,1.2920001758847361,0.17575002392549718,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6205357142857143,3.0,1.8616071428571428,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.5163934426229508,2.45420679833791,1.2673362975023634,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.9978448275862069,1.0495959511831117,2.0969298421266047,0.0,NO ALERT,NO ALERT,20260906,12
