unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.3200431034482758,0.5680850329908034,0.7498967299716962,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.0148809523809523,0.3,0.3044642857142857,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,1.34375,0.3,0.403125,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.07236842105263158,3.0,0.21710526315789475,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.019345238095238096,0.8795209832079404,0.017014542829915515,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.8608870967741935,0.350911998018052,0.30209561119699235,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.12284482758620689,0.43110435129668784,0.052958939706705184,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.1640625,2.4006000370407716,0.3938484435770016,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,4.413690476190476,0.4734634658374696,2.0897211899909744,0.0,NO ALERT,NO ALERT,20260725,00
