unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.4245689655172414,3.0,1.2737068965517242,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.8422619047619047,0.5585385709170043,1.0289743315405526,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.0520833333333333,0.9992679715320262,1.0513131783826524,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.09274193548387097,3.0,0.2782258064516129,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.5258620689655172,3.0,1.5775862068965516,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7278645833333334,0.9508539033242664,0.6920928801539908,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.029411764705882353,3.0,0.08823529411764705,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.4017857142857143,3.0,1.2053571428571428,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.05737704918032787,3.0,0.1721311475409836,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.3954741379310347,0.4418909217187127,1.0585382747636836,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.1842105263157894,1.0335297823604828,1.2239168475321505,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.0765728476821192,0.8310472958199049,0.8946829538193596,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.005,3.0,0.015,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.09765625,3.0,0.29296875,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.03298611111111111,1.0,0.03298611111111111,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.5444915254237288,0.5145178373620495,0.7946684394850299,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.9772727272727273,0.3,0.29318181818181815,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.316860465116279,0.3425209892192528,0.4510523491753532,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.1885245901639344,1.718799346408054,0.3240359423556167,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.515625,2.2785474408906388,1.1748760242092355,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.4153225806451613,2.874925571261941,1.194021507419274,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.5486111111111112,0.3844677177008158,0.5953909794950133,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.3211805555555556,0.37218283466864505,0.1195378896071169,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.001388888888888889,3.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.6328125,1.013356933898836,1.6546218686316931,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.5115740740740741,0.8945172744474678,0.4576118464187277,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.11037234042553191,3.0,0.33111702127659576,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.1172945205479452,3.0,0.3518835616438356,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.2291666666666667,0.5115418985123539,0.6287702502547683,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,5.270833333333333,0.689751486871754,3.63556512871987,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.05660377358490566,3.0,0.169811320754717,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.05921052631578947,3.0,0.17763157894736842,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.177734375,3.0,0.533203125,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.6875,1.1140059370253836,2.9938909557557185,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0171875,1.0,0.0171875,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.6793154761904762,0.39820002493635503,0.2705034395586995,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.9008333333333334,0.6877262228795701,0.619526705777346,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,4.286458333333333,0.7371177649546549,3.1596245862379213,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.16815476190476192,2.3701512139065093,0.39855221305273153,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,1.1875,1.593184901432707,1.8919070704513397,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.02533783783783784,1.0,0.02533783783783784,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.005067567567567568,2.743554292615975,0.013903146753121496,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.5021186440677966,2.5549164559485797,1.2828711865674012,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.3125,1.7699246158026172,0.5531014424383178,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.8322916666666667,1.7039112182267253,1.4181511076699516,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.3275,3.0,3.9825,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.01171875,3.0,0.03515625,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.010775862068965518,3.0,0.032327586206896554,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.033854166666666664,3.0,0.1015625,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.08418367346938775,3.0,0.25255102040816324,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.3468137254901962,0.9332501144767311,1.2569140634925584,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.3346774193548387,2.2598925251628965,0.7563349983408081,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.26785714285714285,3.0,0.8035714285714286,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.003048780487804878,1.0,0.003048780487804878,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
