unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.5517241379310347,0.46767156524535863,1.1933688216605705,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.0982142857142856,0.46524555634243914,1.4414304290252355,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.0271381578947367,0.3651101158282335,0.7401286476287792,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.8258928571428571,1.4234261703058484,1.1755975067258122,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.5423387096774193,0.475549280709857,0.7334580639980657,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.11637931034482758,3.0,0.34913793103448276,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.5611979166666666,1.9309774751340611,1.0836605361754952,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.027573529411764705,3.0,0.08272058823529412,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.9672619047619047,1.3169082593758845,2.590703450736487,0.0,NO ALERT,NO ALERT,20260814,06
