unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.32112068965517243,3.0,0.9633620689655173,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.7976190476190477,0.6420563911256862,0.5121164072073926,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.13690476190476192,2.537411868806078,0.34738376775321306,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.012096774193548387,1.0,0.012096774193548387,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.10129310344827586,3.0,0.30387931034482757,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.045572916666666664,2.164488134010319,0.09864203735724109,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.9375,0.41993132531781235,0.39368561748544906,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.300595238095238,0.9073619325540266,2.087472541262686,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,5.810450819672131,0.3,1.7431352459016394,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.0172413793103448,0.5908628444921116,1.1919129794065009,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.2955827067669173,2.136345405284036,0.6314667574829222,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.6113410596026491,1.3083780727497216,0.7998652373556867,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.32386363636363635,2.7594371593764273,0.8936813527525929,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,3.4575,0.33192783757182226,1.1476404984045754,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,4.046875,0.5095708363394451,2.062169478311192,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.045572916666666664,3.0,0.13671875,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.815677966101695,0.6996966025125325,0.5707271016256886,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.9090909090909091,0.3,0.2727272727272727,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.2005813953488372,1.3221467355080763,0.26519803706411993,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.1915983606557377,0.7180362804837824,0.8556108547158185,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.7403846153846154,0.3536058104194977,0.26180430194520504,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.8850806451612903,0.3,0.565524193548387,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.22847222222222222,3.0,0.6854166666666667,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.4243421052631579,2.621412651565959,1.112375763328976,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.5673076923076923,0.9427348461273263,0.5348207300145409,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.015625,1.6233678566694654,0.025365122760460396,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.4270833333333333,0.7170078724532168,0.3062221121935613,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.017287234042553192,1.566458899467729,0.027079741613138936,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.18835616438356165,3.0,0.565068493150685,0.0,NO ALERT,NO ALERT,20260921,12
