unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.0129310344827585,0.6124964768169429,1.2329131666961737,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.1041666666666665,0.612305933347233,1.2883937347514693,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,4.380952380952381,0.3,1.3142857142857143,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.02620967741935484,2.044266407058652,0.0535795630882308,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.15301724137931033,3.0,0.459051724137931,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.8951822916666666,0.3540498841421035,0.316939186650646,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.04595588235294118,3.0,0.13786764705882354,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5922619047619048,3.0,1.7767857142857144,0.0,NO ALERT,NO ALERT,20260831,18
