unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.1314655172413793,3.0,0.3943965517241379,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.3452380952380953,0.5317092072485018,1.246984688428034,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0125,0.3,0.00375,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.629934210526316,0.977089199991432,2.5696803137932562,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.38392857142857145,3.0,1.1517857142857144,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.08870967741935484,3.0,0.2661290322580645,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,1.2456896551724137,1.7397950511739642,2.1672446973675674,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.302734375,2.6249815031544768,0.7946721347440311,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.21323529411764705,0.9471376835224895,0.20196318251582496,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.9985119047619047,1.6251648978090865,3.2479113954726233,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.07581967213114754,3.0,0.22745901639344263,0.0,NO ALERT,NO ALERT,20260918,06
