unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,4.845905172413793,0.3,1.4537715517241379,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.5386904761904763,1.224611866694466,1.884298616312616,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.6282894736842105,1.3237440400434506,0.83169444621151,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.7142857142857142,0.9095900766509469,1.559297274258766,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.4576612903225806,3.0,1.372983870967742,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.03017241379310345,3.0,0.09051724137931035,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.5084635416666666,0.8589810217002812,0.4367605325181768,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,2.457728379905383,0.0,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.5625,2.4505945000559937,3.82905390633749,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.2581967213114754,2.523592749704532,0.651583373899121,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.5344827586206897,0.894793306843301,1.373044901880238,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.006109022556391,0.4971143378901794,0.9972655584836352,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.6676324503311257,0.5080506227109604,0.8472417048437331,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.06534090909090909,1.6012508586804057,0.10462718678877651,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.29083333333333333,1.7917204973085343,0.5210920446338987,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0016025641025641025,3.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.21354166666666666,3.0,0.640625,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,2.4779411764705883,0.5194797231968868,1.2872401964511093,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,2.8784722222222223,0.5550872861099552,1.5978033339762252,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.3866525423728814,1.69894203164288,0.6569002558788679,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.7386363636363638,0.3,0.8215909090909091,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,2.340843023255814,0.38579472934536535,0.9030849005969636,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.0717213114754098,1.0377656431142968,1.1121955560425762,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.009615384615384616,3.0,0.028846153846153848,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.21975806451612903,3.0,0.6592741935483871,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.1798611111111112,0.3601492571660602,0.7850753598918494,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.7569444444444444,0.41609135837749933,0.31495804210519046,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.11204268292682927,3.0,0.3361280487804878,0.0,NO ALERT,NO ALERT,20260906,06
