unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6755952380952381,0.6134075992942414,0.41441525309462146,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.008928571428571428,0.6342417747445165,0.005662872988790325,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.017241379310344827,3.0,0.05172413793103448,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.20377604166666666,1.016365491151726,0.20711093667349623,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.4099264705882353,0.3,0.12297794117647058,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6696428571428571,1.2316257618477682,0.8247493940944876,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.8309426229508197,0.3,0.24928278688524588,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.30280172413793105,0.5840650307562197,0.17685589832165707,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.08646616541353383,0.6619990797246249,0.057240521931076586,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.4341887417218543,0.8005444362729571,0.3475873814777864,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0025,1.0,0.0025,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0954861111111111,3.0,0.2864583333333333,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
