unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.28663793103448276,1.2166292354683956,0.3487320868907255,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.6994047619047619,1.0134718896781791,1.722298955375715,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.6874524696929651,0.0,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.9243421052631579,0.4714793700657271,0.43580823351470166,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.9419642857142858,0.3,0.5825892857142857,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.405241935483871,0.8194657020765768,1.151547569248738,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2025862068965517,3.0,0.6077586206896551,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.61328125,0.9851868051616024,0.604196595353014,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.009191176470588236,3.0,0.027573529411764705,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.9300595238095238,2.96650913164673,2.7590300703559616,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.09118852459016394,3.0,0.27356557377049184,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.40086206896551724,0.5568204440971424,0.2232081952630786,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.7969924812030075,0.32650905396646795,0.260225261055982,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.1535596026490067,0.35867328194129017,0.41375100859700986,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.011666666666666667,1.757346962587987,0.02050238123019318,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.171875,1.7687769919160294,0.30400854548556755,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,4.080128205128205,0.3,1.2240384615384616,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.78515625,1.021120021748214,0.8017387670757461,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.11029411764705882,0.9018681513930068,0.09947075199187574,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.39232673267326734,0.6739166510239538,0.2643955177903383,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.2638888888888889,1.6878745314788648,0.44541133469581157,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,00
