unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.5053879310344827,0.607350263552628,0.9142977566627384,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.6220238095238095,2.2789568428324825,3.696522259951497,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.023848684210526317,3.0,0.07154605263157895,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.41220238095238093,1.015819574653977,0.4187232472904042,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.4375,1.0888469952794533,1.565217555714214,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.06896551724137931,3.0,0.20689655172413793,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3782552083333333,2.2373592345219993,0.846292783370626,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.4583333333333333,3.0,1.375,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.04918032786885246,3.0,0.14754098360655737,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.7155172413793104,3.0,2.146551724137931,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.0357142857142858,1.0479340505970607,1.085360266689813,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.2744205298013245,0.7326319262549427,0.9336811676071889,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,6.5,0.3,1.95,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,1.0033333333333334,1.3501864272670485,1.354687048691272,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.09765625,3.0,0.29296875,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.4700520833333333,0.4609910777795334,0.6776808942878818,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.014705882352941176,2.586877507666523,0.03804231628921357,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.06597222222222222,1.9956406444434742,0.13165684807092365,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.7245762711864406,2.428453305850041,1.7595996411032075,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.2613636363636365,0.3,0.3784090909090909,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.2194767441860465,3.0,0.6584302325581395,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.16086065573770492,1.5079254032915073,0.242565869177015,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.09014423076923077,3.0,0.2704326923076923,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6486111111111111,0.8575279196881438,0.5562021367977267,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.9114583333333334,0.7903657949704934,0.720385490207481,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.06707317073170732,2.7638752153867783,0.18538187420277172,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.1513157894736842,1.1089662737961061,0.16780410721914762,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.4680555555555554,0.476556494535898,0.6996114093395057,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.15384615384615385,3.0,0.46153846153846156,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.6588541666666666,0.4483587413658523,0.2954030249103141,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.5833333333333334,1.1618183118454903,0.677727348576536,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,1.4574468085106382,0.3,0.4372340425531915,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0351027397260274,3.0,0.1053082191780822,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.26157407407407407,2.7963529228945423,0.7314534265904705,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.3125,0.9370967722514209,0.292842741328569,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.0660377358490566,3.0,0.19811320754716982,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.13157894736842105,3.0,0.39473684210526316,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.008333333333333333,3.0,0.025,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.4296875,0.6458950351044326,0.2775330228964359,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.003125,3.0,0.009375000000000001,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.9278273809523809,1.9636082204506975,1.821889472397336,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.5725,0.9976119414700617,0.5711328364916103,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.5260416666666666,1.560687613453374,0.8209867133270352,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,2.337797619047619,0.3,0.7013392857142857,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.22972972972972974,3.0,0.6891891891891893,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.08952702702702703,3.0,0.2685810810810811,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.12076271186440678,1.8804185115781549,0.22708443889820937,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.12980769230769232,3.0,0.389423076923077,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.3479166666666667,0.4481459864099994,0.6040634441818117,0.0,NO ALERT,NO ALERT,20260819,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.545,3.0,1.6350000000000002,0.0,NO ALERT,NO ALERT,20260819,12
