unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.4224137931034482,0.8989125909174045,1.2786256681152735,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.5714285714285714,0.8152365941839775,1.2810860765748218,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.48333333333333334,0.3,0.145,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.7804276315789473,0.311557477959526,0.5547055425841889,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.28125,0.7479018860929034,2.4540530637423394,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.4818548387096775,0.9530816693459435,1.4123286834057833,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,1.0064655172413792,0.307289458310761,0.3092762436015633,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.765625,0.5621034840939618,0.9924639641034013,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.11029411764705882,3.0,0.33088235294117646,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,13.379464285714286,0.3,4.013839285714286,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.8432377049180327,1.1614607595025677,0.9793875051953004,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.5334051724137931,1.2248196790289887,1.8781448310972533,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.9375,0.4975873705646424,1.461662901033637,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.9850993377483444,0.5365992413846349,1.0652027987089028,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0075,1.0,0.0075,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.16185897435897437,1.353546068691812,0.21908357842607853,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,3.5403645833333335,0.5324451117200399,1.8850498161025895,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.3235294117647058,0.6946407991354702,0.919377528267534,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.21967821782178218,1.794245777513605,0.3941567147384466,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,3.375,0.3639060313581576,1.2281828558337817,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.7235169491525424,1.6097281806661992,1.164665622240481,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.42613636363636365,0.3,0.1278409090909091,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.8146802325581395,0.48519000361259806,0.39527470497799594,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.7448770491803278,2.057095056944656,1.5322828959003738,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.08774038461538461,3.0,0.26322115384615385,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.9112903225806451,0.6800014703604782,0.6196787592801132,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.44722222222222224,0.5197956924867272,0.232464184695453,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.0729166666666667,0.3992954914988113,0.42841078775393293,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.14786585365853658,2.629194855314965,0.3887681417157799,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.5904605263157895,0.34299555503670903,0.20252533595095157,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.4875,0.346699780385515,0.16901614293793857,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.08653846153846154,3.0,0.2596153846153846,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,2.7708333333333335,0.49930859833924457,1.3835009078983236,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.3541666666666667,2.625694650232928,0.9299335219574955,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,1.502659574468085,0.464243722659977,0.6976002747417207,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,2.5967465753424657,0.5723926276840746,1.4863585956898957,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.2777777777777778,0.5562904571299977,0.15452512698055493,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,3.8541666666666665,0.6099130794729363,2.3507066604686084,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.03891509433962264,3.0,0.11674528301886791,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.04296875,3.0,0.12890625,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.5172697368421053,1.368478347917321,0.7078724349013117,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.08203125,3.0,0.24609375,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.254166666666667,1.5761998896210214,3.553017251187386,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.28125,0.8418717337899655,0.23677642512842778,0.0,NO ALERT,NO ALERT,20260723,06
