unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.005387931034482759,2.0844208174591827,0.011230715611310253,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.13988095238095238,0.46921544685898625,0.06563430357848915,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.004934210526315789,1.0,0.004934210526315789,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.5580357142857144,0.3384481643361207,1.204210656142358,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.020161290322580645,3.0,0.06048387096774194,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0021551724137931034,3.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.9557291666666666,0.3620127125595166,0.34598610809724634,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.20386904761904762,3.0,0.6116071428571428,0.0,NO ALERT,NO ALERT,20260713,00
