unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.0398706896551724,0.5298984042171476,0.5510258190404606,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.104166666666667,0.31779636809073397,1.3042892607057208,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.2845394736842105,2.4533164415601196,0.6980653690623366,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6369047619047619,0.5861573505455154,0.37332640778791754,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.4717741935483871,1.4585129821898997,0.688088785952493,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.10560344827586207,3.0,0.3168103448275862,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.125,1.2828894693360087,0.16036118366700108,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.04044117647058824,3.0,0.12132352941176472,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8764880952380952,2.1305855962686135,1.8674329110151984,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0860655737704918,3.0,0.2581967213114754,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.8092672413793105,0.6063563649888157,2.3097734377537322,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.3355263157894737,0.8729867967411241,1.1658968403845276,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.111341059602649,0.41481132933637715,0.8758081916162499,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0075,1.0,0.0075,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.1171875,3.0,0.3515625,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.2265625,1.6783859878563856,0.3802593253737124,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.2169117647058822,0.3895602804148977,0.4740604882990115,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0012376237623762376,1.0,0.0012376237623762376,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.008680555555555556,0.43191825315331583,0.003749290391955867,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.21927966101694915,0.963636824325916,0.21130595618163625,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.21022727272727273,0.3,0.06306818181818181,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.14752906976744187,1.5931554857958692,0.23503674681436154,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.12807377049180327,0.7441444828013899,0.09530538970304685,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.6706730769230769,1.1658168724520397,1.9476988614282873,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.11693548387096774,3.0,0.3508064516129032,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.9333333333333333,0.40193722092126394,0.3751414061931797,0.0,NO ALERT,NO ALERT,20260815,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.07118055555555555,0.7344350368577323,0.0522774939429983,0.0,NO ALERT,NO ALERT,20260815,12
