unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.5926724137931034,1.1409069274836146,1.8170909901086016,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.443452380952381,1.149467106162304,1.659201031216421,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.004166666666666667,0.3,0.00125,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.351973684210526,0.3186019695516207,0.7493434481230552,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,4.534226190476191,0.4795056089209471,2.174186890449592,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.5161290322580645,0.43326821669982424,1.0901587387931062,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.7672413793103449,1.0772683751747394,0.8265248740564811,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.56640625,0.4020893610235426,0.6298352881657835,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.0753676470588236,0.9032567601318068,0.9713330968329172,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,10.053571428571429,0.3,3.0160714285714287,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.9959016393442623,0.8071102062852739,0.8038023775709899,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.3793103448275863,1.225499379183833,1.6903439712880455,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.9031954887218046,0.43803906665097403,0.8336739755340437,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.5132450331125828,0.5476203881076379,0.828683832335068,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.07583333333333334,3.0,0.2275,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.546875,2.6268965226475682,1.436584035822889,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.358974358974359,1.6958220860621551,0.6087566462787224,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,6.434895833333333,0.3089723995277184,1.9882052063359168,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.1875,0.6946407991354702,0.8248859489733709,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.31126237623762376,0.32106406487461947,0.09993516375738465,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,2.8350694444444446,0.3,0.8505208333333334,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.9872881355932204,0.7683192260789633,1.526871682334889,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.32386363636363635,0.3,0.0971590909090909,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.5218023255813954,0.8288205650370126,0.43248049832599933,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.1147540983606556,1.5597753728481456,1.73876598940449,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.4675480769230769,0.3022232512787204,0.44352715121552594,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.8064516129032258,0.3,0.5419354838709677,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.43680555555555556,1.4526841493837275,0.6345405069183088,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.05555555555555555,0.7536702402040061,0.04187056890022256,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.12423780487804878,1.1501204557077511,0.14288844076247212,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,2.0115131578947367,0.3,0.603453947368421,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.08472222222222223,1.3432056470463285,0.11379936731920284,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.16346153846153846,3.0,0.4903846153846154,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,2.8541666666666665,0.33053528074613986,0.9434027804629408,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.2175925925925926,1.1618183118454903,1.4146213704414998,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,3.390957446808511,0.37996408050064134,1.2884420282933982,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,2.891267123287671,0.3,0.8673801369863013,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.0185185185185186,0.48726803168290733,0.49629151375110936,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,2.0416666666666665,1.0932795676266578,2.2321124505710928,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.14504716981132076,3.0,0.4351415094339623,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.3203125,3.0,0.9609375,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,1.0838815789473684,0.8531734270646075,0.9247389612427243,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.017578125,1.0,0.017578125,0.0,NO ALERT,NO ALERT,20260722,06
