unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.09375,0.6029533305775854,1.2624335358968193,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.8303571428571429,2.8129698324070906,2.335769592980888,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.3815789473684211,0.7799675953702895,0.2976192140228736,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.599702380952381,0.6640391493700618,1.7263041576629434,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.2762096774193548,2.7208212417756816,0.7515171575065894,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.09482758620689655,3.0,0.2844827586206896,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.2252604166666665,0.48198173944894424,1.0725348863518824,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.02022058823529412,3.0,0.06066176470588236,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.4583333333333333,2.1838689979364796,3.1848089553240326,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.20901639344262296,3.0,0.6270491803278688,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.30064655172413796,3.0,0.9019396551724139,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.200657894736842,0.5291972955266816,1.1645822062741775,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.4817880794701987,0.5992860686491949,0.8880149527169362,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.002840909090909091,2.005093667836134,0.005696288829079926,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.03666666666666667,1.8435564362243788,0.06759706932822722,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.14583333333333334,2.3989678290635363,0.3498494750717657,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.36328125,2.0429486625260935,0.7421649438083074,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.6139705882352942,0.3,0.48419117647058824,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.003094059405940594,1.0,0.003094059405940594,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.3802083333333333,0.3377059270240073,0.1283986076705861,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,06
