unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.3706896551724138,0.746234020742107,0.27662123182681553,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.0,2.053806889685177,0.0,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.03333333333333333,2.9146906294696673,0.09715635431565557,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.001644736842105263,2.240419441098583,0.003684900396543722,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.20833333333333334,2.364934199292462,0.49269462485259624,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.006048387096774193,3.0,0.01814516129032258,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.8275862068965517,0.39105705739685725,0.3236334268111922,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.4329427083333333,1.9046758523172524,0.8246155219993313,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.06801470588235294,3.0,0.20404411764705882,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,11.852678571428571,0.3218941947532145,3.815308424418681,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.09938524590163934,2.0033508528410873,0.19910351713687036,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.01293103448275862,1.3841114893696438,0.017897993397021257,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.1085526315789473,1.4166014046859416,1.570377215063034,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.0016556291390728,0.9591445568089726,0.9607325444858086,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.06818181818181818,0.7928090025544546,0.054055159265076445,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.013333333333333334,0.5488213318848084,0.007317617758464113,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.27884615384615385,3.0,0.8365384615384616,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.01171875,3.0,0.03515625,0.0,NO ALERT,NO ALERT,20260913,00
