unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.834051724137931,0.36214816735891653,0.30205030337909633,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.800595238095238,0.3,0.8401785714285714,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,3.0,0.0024671052631578946,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.7619047619047619,0.46264535544271407,0.8151370548276391,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.22983870967741934,2.044266407058652,0.4698515532352547,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.19181034482758622,3.0,0.5754310344827587,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.0221354166666667,0.3186213663517515,0.3256741830548502,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.04044117647058824,1.0,0.04044117647058824,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.1979166666666667,1.7332972002073426,2.076345604415046,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0471311475409836,3.0,0.1413934426229508,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.2176724137931034,0.30929270046068164,0.3766171891385455,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,3.3265977443609023,0.309004029209093,1.027932106565399,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,4.1469370860927155,0.368844459853114,1.5295747695647142,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0025,2.9489484241416117,0.00737237106035403,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.03515625,3.0,0.10546875,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.022435897435897436,2.554744960820909,0.05731799591585373,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.4166666666666667,1.0510135746876474,0.43792232278651977,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.33455882352941174,1.0881966086563115,0.3640657771607513,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.001736111111111111,3.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.965042372881356,0.3,0.2895127118644068,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.32954545454545453,0.3,0.09886363636363636,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.8241279069767442,0.3481976426443798,0.28695939444674906,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.6895491803278688,0.8089954636522557,0.5578421588503771,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.1502403846153846,1.4591041359619867,0.21921636658082733,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.11088709677419355,3.0,0.3326612903225806,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.9993055555555554,0.3,0.8997916666666667,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,3.154513888888889,0.3,0.9463541666666666,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.12042682926829268,2.2022714670961197,0.2652125699704168,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,2.5194444444444444,0.3,0.7558333333333332,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.10096153846153846,3.0,0.3028846153846154,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.4973958333333333,0.3036149575307734,0.454631772344257,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.7673611111111112,0.5485124471343659,0.4209071208913016,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.27925531914893614,0.9582336203206206,0.2675918354618754,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.005136986301369863,1.5791074992122143,0.008111853591843566,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.032407407407407406,0.8853470738210281,0.028691803318274055,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.020833333333333332,0.32206832954132003,0.006709756865444167,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.41037735849056606,2.1078769883757094,0.8650249905126732,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,1.19140625,1.8764277150645468,2.23558770740112,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.05016447368421053,3.0,0.15049342105263158,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.65625,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.8333333333333335,0.990319425636379,2.805905039303074,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0011682242990654205,1.0,0.0011682242990654205,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.10227272727272728,3.0,0.3068181818181818,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,3.7261904761904763,0.3,1.1178571428571429,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,3.3016666666666667,0.3,0.9904999999999999,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.14583333333333334,0.3,0.043750000000000004,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,3.1473214285714284,0.3055169833979266,0.9615601486407958,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,0.5849975809948221,0.0,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.04560810810810811,2.505871479912685,0.1142880573608826,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.15371621621621623,1.9128464789487845,0.29403552294651925,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.08898305084745763,1.0552292433098511,0.09389751741316472,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.7403846153846154,0.9100208531324933,0.6737654393384807,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,2.4375,0.33112385118741083,0.807114387269314,0.0,NO ALERT,NO ALERT,20260816,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.405,2.929385461182508,1.186401111778916,0.0,NO ALERT,NO ALERT,20260816,18
