unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.8146551724137931,0.34939949498312606,0.6340396008098969,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.0,1.7115057414043142,0.0,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.01069078947368421,1.4221072755513002,0.015203449491913571,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.9092261904761905,0.7186393892586825,0.653405754221808,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.018145161290322582,3.0,0.05443548387096775,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07112068965517242,3.0,0.21336206896551724,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.5045572916666666,1.1123761523974143,0.5612574987682266,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.4955357142857143,2.810518624270927,1.3927123539913968,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.020491803278688523,3.0,0.06147540983606557,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.0021551724137931034,1.0748843423165086,0.0023165610825786826,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.2946428571428572,0.5429335979732187,0.7029051045188993,0.0,NO ALERT,NO ALERT,20260906,00
