unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.3609913793103448,1.1166323120052397,1.5197269504985105,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,6.258928571428571,0.3,1.8776785714285713,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.6473214285714284,0.3,1.0941964285714285,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.4637096774193548,3.0,1.3911290322580645,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.05172413793103448,3.0,0.15517241379310345,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.6809895833333333,0.4564176325014278,0.7672332858845615,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8005952380952381,2.7193000373428355,2.1770586608488776,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.1290983606557377,3.0,0.38729508196721313,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.052801724137931,0.3,0.9158405172413793,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.412593984962406,0.3,0.7237781954887218,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.058360927152318,0.30680418815561283,0.6315137531862014,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0025,1.0,0.0025,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.7994791666666666,2.4031747124082457,1.9212881164305504,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.012152777777777778,1.0,0.012152777777777778,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,3.347457627118644,0.36371469854619304,1.2175195417436122,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.2215909090909091,0.3,0.06647727272727272,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.627906976744186,0.3,0.1883720930232558,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.5901639344262295,1.2380771881836294,1.9687456926854434,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.026442307692307692,1.0,0.026442307692307692,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.16532258064516128,3.0,0.4959677419354839,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.3847222222222222,0.599151680480938,0.8296586464437433,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.7708333333333333,0.3,0.53125,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0007621951219512195,1.0,0.0007621951219512195,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.04111842105263158,3.0,0.12335526315789475,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.7791666666666667,1.0597195018308252,0.8256981118431846,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.1201923076923077,3.0,0.3605769230769231,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,2.4713541666666665,0.31858437249023724,0.7873348163886331,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,3.8055555555555554,0.49470973278582175,1.8826453719904883,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.636968085106383,1.1511411780956928,0.7332401918987193,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.04195205479452055,1.0,0.04195205479452055,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.18518518518518517,0.35916459560113384,0.06651196214835811,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.1875,1.5019822097300812,0.28162166432439023,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.08608490566037735,3.0,0.25825471698113206,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.20476973684210525,3.0,0.6143092105263157,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.2,0.834197752029643,1.8352350544652147,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.2328125,1.4051211534012265,0.32712976852622305,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0140625,3.0,0.0421875,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.002336448598130841,1.0,0.002336448598130841,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.05539772727272727,3.0,0.16619318181818182,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,3.1108630952380953,0.3,0.9332589285714286,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.7725,0.3,0.83175,0.0,NO ALERT,NO ALERT,20260830,06
